ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
USB,Financials,0.2556,586,76.39,,,,,,,
USFD,Industrials,0.4201,304,87.77,,,,,,,
USLM,Materials,-0.1248,1671,32.61,,,,,,,
USPH,Health Care,-0.256,1931,22.11,,,,,,,
UTF,,-0.3282,2040,17.72,,,,,,,
UTG,,-0.3523,2064,16.75,,,,,,,
UTHR,Health Care,0.459,259,89.59,,,,,,,
UTI,,-0.1246,1670,32.65,,,,,,,
UTL,Utilities,-0.0413,1446,41.69,,,,,,,
UTZ,Consumer Staples,-0.4761,2188,11.74,,,,,,,
UUUU,Materials,-0.7378,2345,5.41,,,,,,,
UVE,Financials,0.5793,159,93.62,,,,,,,
UVSP,Financials,0.2762,537,78.37,,,,,,,
UVV,Industrials,-0.173,1781,28.17,,,,,,,
V,,0.4474,270,89.14,,,,,,,
VAC,Real Estate,-0.1911,1815,26.8,,,,,,,
VAL,Energy,-0.1052,1634,34.1,,,,,,,
VC,Consumer Discretionary,-0.1347,1698,31.52,,,,,,,
VCEL,Health Care,0.0828,1080,56.46,,,,,,,
VCTR,Financials,0.4475,268,89.23,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.3428,410,83.49,,,,,,,
VECO,Industrials,0.1454,896,63.88,,,,,,,
VEEV,Information Technology,0.1687,823,66.83,,,,,,,
VELO,Industrials,-0.9338,2401,3.15,,,,,,,
VERA,Health Care,-0.572,2264,8.68,,,,,,,
VERX,Information Technology,0.0127,1289,48.02,,,,,,,
VET,Energy,0.1878,771,68.93,,,,,,,
VFC,Consumer Discretionary,0.1327,933,62.39,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.4135,316,87.29,,,,,,,
VICI,Real Estate,-0.334,2047,17.43,,,,,,,
VICR,Information Technology,0.593,148,94.07,,,,,,,
VIK,Industrials,0.4552,260,89.55,,,,,,,
VIR,Health Care,0.0512,1173,52.7,56.0,2026-08-10T22:40:11.382719+00:00,0.1286,791,6.8747,4,
VIRT,Financials,-0.2032,1840,25.79,,,,,,,
VISN,Information Technology,0.7203,84,96.65,,,,,,,
VITL,Consumer Staples,-0.8037,2361,4.76,,,,,,,
VKTX,Health Care,-0.5955,2277,8.15,,,,,,,
VLO,Energy,0.6664,108,95.68,,,,,,,
VLTO,Industrials,0.0427,1200,51.61,,,,,,,
VLY,Financials,0.1684,825,66.75,,,,,,,
VMC,Materials,0.0286,1241,49.96,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2871,521,79.02,,,,,,,
VNDA,Health Care,-0.8077,2362,4.72,,,,,,,
VNO,Real Estate,-0.4072,2123,14.37,,,,,,,
VNOM,Energy,0.1826,788,68.24,,,,,,,
VNT,Industrials,-0.1852,1803,27.28,,,,,,,
VOR,Health Care,-1.4275,2464,0.61,,,,,,,
VOYA,Financials,-0.0852,1575,36.48,,,,,,,
VPG,Information Technology,0.417,308,87.61,,,,,,,
VRDN,Health Care,-0.9891,2411,2.74,,,,,,,
VRNS,Information Technology,-0.2411,1907,23.08,,,,,,,
VRSK,Information Technology,-0.2222,1873,24.46,,,,,,,
VRSN,Information Technology,-0.1049,1632,34.18,,,,,,,
VRT,Information Technology,0.5092,212,91.49,,,,,,,
VRTS,Financials,-0.1264,1677,32.36,,,,,,,
VRTX,Health Care,-0.1091,1642,33.78,,,,,,,
VSAT,Communication Services,0.3921,338,86.4,,,,,,,
VSEC,Industrials,-0.7651,2352,5.13,,,,,,,
VSH,Information Technology,0.2963,499,79.9,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0449,1191,51.98,,,,,,,
VSTM,Health Care,-1.0423,2422,2.3,48.0,2026-08-10T22:40:33.002602+00:00,,,5.9132,7,
VSTS,Industrials,0.6231,125,95.0,,,,,,,
VSXY,Consumer Discretionary,0.8466,57,97.74,,,,,,,
VTOL,Industrials,-0.1048,1631,34.22,,,,,,,
VTR,Real Estate,-0.0538,1477,40.44,,,,,,,
VTRS,Health Care,0.2647,565,77.24,,,,,,,
VTS,Energy,0.029,1239,50.04,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,7.0505,3,
VVV,Energy,-0.057,1496,39.67,,,,,,,
VVX,Industrials,-0.0158,1370,44.75,,,,,,,
VYX,Information Technology,-0.119,1653,33.33,,,,,,,
VZ,Communication Services,-0.1435,1715,30.83,,,,,,,
W,Consumer Discretionary,0.6758,102,95.92,,,,,,,
WAB,Industrials,0.2936,510,79.46,,,,,,,
WABC,Financials,0.1,1029,58.51,,,,,,,
WAFD,Financials,0.0721,1113,55.13,,,,,,,
WAL,Financials,0.0515,1169,52.87,,,,,,,
WASH,Financials,0.3177,462,81.4,,,,,,,
WAT,Health Care,-1.3364,2459,0.81,,,,,,,
WAY,Information Technology,-0.2834,1970,20.54,,,,,,,
WBD,Communication Services,0.071,1118,54.92,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,0.0424,1203,51.49,,,,,,,
WCC,Industrials,-0.0068,1341,45.92,,,,,,,
WCN,Utilities,0.0206,1264,49.03,,,,,,,
WD,Financials,-0.6487,2303,7.1,,,,,,,
WDAY,Information Technology,0.402,326,86.88,,,,,,,
WDC,Information Technology,1.0083,29,98.87,78.0,2026-08-17T22:40:01.762494+00:00,1.3485,9,1.91,31,
WDFC,Materials,0.092,1052,57.59,,,,,,,
WEAV,Information Technology,0.2341,643,74.09,,,,,,,
WEC,Utilities,-0.1039,1628,34.34,,,,,,,
WELL,Real Estate,0.1685,824,66.79,,,,,,,
WEN,Consumer Discretionary,-0.0067,1340,45.96,,,,,,,
WERN,Industrials,-0.1636,1757,29.14,,,,,,,
WEX,,0.063,1142,53.95,,,,,,,
WFC,Financials,0.2909,517,79.18,,,,,,,
WFG,Materials,-0.5575,2256,9.0,,,,,,,
WFRD,Industrials,-0.0452,1457,41.24,,,,,,,
WGO,Consumer Discretionary,0.0145,1284,48.22,,,,,,,
WGS,Health Care,-0.4612,2171,12.43,,,,,,,
WH,Consumer Discretionary,0.1298,940,62.11,,,,,,,
WHD,Industrials,-0.1646,1761,28.97,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2406,1904,23.2,,,,,,,
WINA,Consumer Discretionary,-0.523,2232,9.97,,,,,,,
WING,Consumer Discretionary,-0.0767,1554,37.33,,,,,,,
WIX,Information Technology,-0.0704,1539,37.93,,,,,,,
WK,Information Technology,0.0264,1249,49.64,,,,,,,
WKC,Industrials,-0.0689,1537,38.01,,,,,,,
WLDN,Industrials,-0.0064,1339,46.0,,,,,,,
WLFC,Industrials,-0.1555,1739,29.86,,,,,,,
WLK,Materials,-0.1551,1738,29.9,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2476,608,75.5,,,,,,,
WM,Utilities,0.1856,777,68.68,,,,,,,
WMB,Utilities,0.2831,527,78.77,,,,,,,
WMG,Consumer Discretionary,0.1851,779,68.6,,,,,,,
WMK,Consumer Staples,-0.0039,1332,46.29,,,,,,,
WMS,Materials,0.2335,647,73.93,,,,,,,
WMT,Consumer Discretionary,0.0288,1240,50.0,,,,,,,
WNC,Consumer Discretionary,-0.5509,2253,9.12,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0416,1447,41.65,,,,,,,
WPC,Real Estate,0.2959,500,79.86,,,,,,,
WPM,Materials,-0.3186,2024,18.36,,,,,,,
WRB,Financials,0.0788,1096,55.81,,,,,,,
WRBY,Health Care,0.1838,781,68.52,,,,,,,
WRLD,Financials,0.4229,302,87.85,,,,,,,
WS,Materials,-0.0987,1613,34.95,,,,,,,
WSBC,Financials,0.1473,888,64.21,,,,,,,
WSC,,0.0193,1268,48.87,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2491,596,75.99,,,,,,,
WSM,Consumer Discretionary,0.1949,754,69.61,,,,,,,
WSO,Industrials,-0.4393,2149,13.32,,,,,,,
WST,Health Care,0.1358,922,62.83,,,,,,,
WT,Financials,0.008,1299,47.62,,,,,,,
WTFC,Financials,0.2785,533,78.53,,,,,,,
WTM,Financials,0.1351,926,62.67,,,,,,,
WTRG,Utilities,-0.1028,1625,34.46,,,,,,,
WTS,Industrials,0.2117,705,71.59,,,,,,,
WTTR,Energy,0.557,177,92.9,,,,,,,
WTW,Financials,-0.118,1652,33.37,,,,,,,
WU,,0.7028,94,96.25,30.0,2026-08-18T22:39:10.791214+00:00,0.9725,20,,,
WULF,Financials,-1.7985,2475,0.16,,,,,,,
WVE,Health Care,-1.333,2458,0.85,,,,,,,
WWD,Industrials,0.268,557,77.56,,,,,,,
WWW,Consumer Discretionary,0.0271,1246,49.76,,,,,,,
WY,Real Estate,-0.0619,1516,38.86,,,,,,,
WYNN,Consumer Discretionary,-0.5065,2211,10.82,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0562,1161,53.19,,,,,,,
XENE,Health Care,-0.5796,2268,8.51,,,,,,,
XERS,Health Care,0.4401,277,88.86,,,,,,,
XHR,Consumer Discretionary,-0.2481,1916,22.72,,,,,,,
XMAX,Consumer Discretionary,-0.1457,1721,30.59,,,,,,,
XMTR,,-0.0552,1486,40.07,,,,,,,
XNCR,Health Care,-0.1747,1783,28.09,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0591,1503,39.39,,,,,,,
XP,Financials,-0.5205,2228,10.13,,,,,,,
XPEL,Industrials,-0.0679,1532,38.22,,,,,,,
XPO,Industrials,0.2591,579,76.67,,,,,,,
XPRO,Energy,-0.0465,1462,41.04,,,,,,,
XRAY,Health Care,-0.3236,2034,17.96,,,,,,,
XXI,Financials,-1.3287,2457,0.89,,,,,,,
XYL,Industrials,0.0969,1035,58.27,,,,,,,
XYZ,Information Technology,-0.1932,1819,26.63,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3907,339,86.36,,,,,,,
YETI,Consumer Discretionary,0.5825,155,93.79,,,,,,,
YEXT,Information Technology,0.5148,208,91.65,,,,,,,
YOU,Information Technology,0.8871,48,98.1,,,,,,,
YPF,Energy,0.3229,446,82.04,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0137,1363,45.04,,,,,,,
YUMC,Consumer Discretionary,0.322,451,81.84,,,,,,,
Z,,-0.3093,2006,19.09,,,,,,,
ZBH,Health Care,0.0502,1179,52.46,,,,,,,
ZBRA,Industrials,0.1473,886,64.29,,,,,,,
ZD,Communication Services,0.5641,172,93.1,,,,,,,
ZETA,Information Technology,0.339,418,83.17,,,,,,,
ZG,,-0.3093,2007,19.05,,,,,,,
ZGN,Consumer Discretionary,0.701,96,96.17,,,,,,,
ZIM,Industrials,0.2487,600,75.83,,,,,,,
ZION,Financials,0.5821,157,93.7,,,,,,,
ZM,Information Technology,0.0911,1059,57.3,,,,,,,
ZS,Information Technology,-0.1865,1808,27.08,,,,,,,
ZTS,Health Care,0.1628,842,66.06,,,,,,,
ZVRA,Health Care,-0.3255,2037,17.84,,,,,,,
ZWS,Industrials,0.0855,1075,56.66,,,,,,,
ZYME,Health Care,-0.8824,2385,3.79,,,,,,,
