ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
USB,Financials,0.2567,605,75.63,,,,,,,
USFD,Industrials,0.4326,292,88.26,,,,,,,
USLM,Materials,-0.1068,1635,34.06,,,,,,,
USPH,Health Care,-0.2424,1917,22.68,,,,,,,
UTF,,-0.2956,1997,19.45,,,,,,,
UTG,,-0.2797,1970,20.54,,,,,,,
UTHR,Health Care,0.4716,250,89.95,,,,,,,
UTI,,-0.144,1727,30.35,,,,,,,
UTL,Utilities,-0.0153,1391,43.91,,,,,,,
UTZ,Consumer Staples,-0.3395,2052,17.23,,,,,,,
UUUU,Materials,-0.7464,2340,5.61,,,,,,,
UVE,Financials,0.637,121,95.16,,,,,,,
UVSP,Financials,0.2659,584,76.47,,,,,,,
UVV,Industrials,-0.1789,1800,27.4,,,,,,,
V,,0.4358,289,88.38,,,,,,,
VAC,Real Estate,-0.1929,1825,26.39,,,,,,,
VAL,Energy,-0.0968,1613,34.95,,,,,,,
VC,Consumer Discretionary,-0.1373,1711,30.99,,,,,,,
VCEL,Health Care,0.0847,1085,56.26,,,,,,,
VCTR,Financials,0.4557,268,89.23,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.3349,437,82.41,,,,,,,
VECO,Industrials,0.1101,1016,59.04,,,,,,,
VEEV,Information Technology,0.1602,866,65.09,,,,,,,
VELO,Industrials,-0.7229,2331,5.97,,,,,,,
VERA,Health Care,-0.5743,2261,8.8,,,,,,,
VERX,Information Technology,0.0081,1308,47.26,,,,,,,
VET,Energy,0.2277,668,73.08,,,,,,,
VFC,Consumer Discretionary,0.1299,951,61.66,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3229,463,81.36,,,,,,,
VICI,Real Estate,-0.3416,2055,17.11,,,,,,,
VICR,Information Technology,0.6079,137,94.51,,,,,,,
VIK,Industrials,0.7054,93,96.29,,,,,,,
VIR,Health Care,0.075,1117,54.96,56.0,2026-08-10T22:40:11.382719+00:00,0.1495,739,6.6789,4,
VIRT,Financials,-0.1851,1811,26.96,,,,,,,
VISN,Information Technology,0.681,104,95.84,,,,,,,
VITL,Consumer Staples,-0.8167,2365,4.6,,,,,,,
VKTX,Health Care,-0.479,2193,11.54,,,,,,,
VLO,Energy,0.641,120,95.2,,,,,,,
VLTO,Industrials,0.0478,1198,51.69,,,,,,,
VLY,Financials,0.1489,891,64.08,,,,,,,
VMC,Materials,0.0286,1249,49.64,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2754,554,77.68,,,,,,,
VNDA,Health Care,-0.8509,2380,4.0,,,,,,,
VNO,Real Estate,-0.4106,2121,14.45,,,,,,,
VNOM,Energy,0.1731,824,66.79,,,,,,,
VNT,Industrials,-0.1853,1812,26.92,,,,,,,
VOR,Health Care,-1.4519,2464,0.61,,,,,,,
VOYA,Financials,-0.0919,1598,35.55,,,,,,,
VPG,Information Technology,0.4337,290,88.34,,,,,,,
VRDN,Health Care,-0.9622,2407,2.91,,,,,,,
VRNS,Information Technology,-0.2431,1919,22.6,,,,,,,
VRSK,Information Technology,-0.2244,1888,23.85,,,,,,,
VRSN,Information Technology,-0.1073,1637,33.98,,,,,,,
VRT,Information Technology,0.5517,181,92.74,,,,,,,
VRTS,Financials,-0.1333,1698,31.52,,,,,,,
VRTX,Health Care,-0.1023,1631,34.22,,,,,,,
VSAT,Communication Services,0.4486,277,88.86,,,,,,,
VSEC,Industrials,-0.7516,2341,5.57,,,,,,,
VSH,Information Technology,0.2969,517,79.18,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0514,1184,52.26,,,,,,,
VSTM,Health Care,-1.0552,2423,2.26,48.0,2026-08-10T22:40:33.002602+00:00,,,5.7159,7,
VSTS,Industrials,0.5897,151,93.95,,,,,,,
VSXY,Consumer Discretionary,0.9507,39,98.47,,,,,,,
VTOL,Industrials,-0.0866,1576,36.44,,,,,,,
VTR,Real Estate,-0.0231,1414,42.98,,,,,,,
VTRS,Health Care,0.3191,471,81.03,,,,,,,
VTS,Energy,0.0227,1264,49.03,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.6923,3,
VVV,Energy,-0.0533,1492,39.83,,,,,,,
VVX,Industrials,0.0635,1155,53.43,,,,,,,
VYX,Information Technology,-0.1451,1731,30.19,,,,,,,
VZ,Communication Services,-0.1154,1660,33.05,,,,,,,
W,Consumer Discretionary,0.7176,91,96.37,,,,,,,
WAB,Industrials,0.3541,407,83.62,,,,,,,
WABC,Financials,0.0904,1073,56.74,,,,,,,
WAFD,Financials,0.0455,1204,51.45,,,,,,,
WAL,Financials,0.045,1210,51.21,,,,,,,
WASH,Financials,0.3314,443,82.16,,,,,,,
WAT,Health Care,-1.3343,2456,0.93,,,,,,,
WAY,Information Technology,-0.2878,1984,19.98,,,,,,,
WBD,Communication Services,0.0808,1094,55.89,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,0.0681,1137,54.16,,,,,,,
WCC,Industrials,0.0104,1303,47.46,,,,,,,
WCN,Utilities,0.0201,1273,48.67,,,,,,,
WD,Financials,-0.6612,2305,7.02,,,,,,,
WDAY,Information Technology,0.4172,313,87.41,,,,,,,
WDC,Information Technology,1.0194,30,98.83,78.0,2026-08-17T22:40:01.762494+00:00,1.3535,8,2.0148,31,
WDFC,Materials,0.0805,1095,55.85,,,,,,,
WEAV,Information Technology,0.2269,670,73.0,,,,,,,
WEC,Utilities,-0.0952,1610,35.07,,,,,,,
WELL,Real Estate,0.1871,790,68.16,,,,,,,
WEN,Consumer Discretionary,-0.017,1395,43.74,,,,,,,
WERN,Industrials,-0.2084,1852,25.3,,,,,,,
WEX,,0.0905,1072,56.78,,,,,,,
WFC,Financials,0.2926,525,78.85,,,,,,,
WFG,Materials,-0.6498,2298,7.3,,,,,,,
WFRD,Industrials,-0.0322,1433,42.21,,,,,,,
WGO,Consumer Discretionary,0.0055,1318,46.85,,,,,,,
WGS,Health Care,-0.4624,2175,12.27,,,,,,,
WH,Consumer Discretionary,0.1272,961,61.26,,,,,,,
WHD,Industrials,-0.1624,1768,28.69,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2498,1929,22.2,,,,,,,
WINA,Consumer Discretionary,-0.5691,2256,9.0,,,,,,,
WING,Consumer Discretionary,-0.078,1554,37.33,,,,,,,
WIX,Information Technology,-0.075,1545,37.69,,,,,,,
WK,Information Technology,0.0038,1321,46.73,,,,,,,
WKC,Industrials,-0.0341,1439,41.97,,,,,,,
WLDN,Industrials,0.0013,1329,46.41,,,,,,,
WLFC,Industrials,-0.3402,2053,17.19,,,,,,,
WLK,Materials,-0.1874,1819,26.63,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2396,635,74.41,,,,,,,
WM,Utilities,0.1908,781,68.52,,,,,,,
WMB,Utilities,0.2826,544,78.09,,,,,,,
WMG,Consumer Discretionary,0.1611,861,65.29,,,,,,,
WMK,Consumer Staples,-0.0217,1408,43.22,,,,,,,
WMS,Materials,0.2182,698,71.87,,,,,,,
WMT,Consumer Discretionary,0.0568,1167,52.95,,,,,,,
WNC,Consumer Discretionary,-0.5175,2222,10.37,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0408,1462,41.04,,,,,,,
WPC,Real Estate,0.3074,492,80.19,,,,,,,
WPM,Materials,-0.166,1777,28.33,,,,,,,
WRB,Financials,0.098,1052,57.59,,,,,,,
WRBY,Health Care,0.1622,858,65.42,,,,,,,
WRLD,Financials,0.4276,298,88.01,,,,,,,
WS,Materials,-0.0797,1561,37.05,,,,,,,
WSBC,Financials,0.1385,922,62.83,,,,,,,
WSC,,0.0328,1241,49.96,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.253,610,75.42,,,,,,,
WSM,Consumer Discretionary,0.2242,679,72.64,,,,,,,
WSO,Industrials,-0.4399,2149,13.32,,,,,,,
WST,Health Care,0.1143,1002,59.6,,,,,,,
WT,Financials,0.0242,1258,49.27,,,,,,,
WTFC,Financials,0.2571,603,75.71,,,,,,,
WTM,Financials,0.1279,958,61.38,,,,,,,
WTRG,Utilities,-0.0999,1621,34.62,,,,,,,
WTS,Industrials,0.2096,727,70.7,,,,,,,
WTTR,Energy,0.5226,201,91.93,,,,,,,
WTW,Financials,-0.1152,1659,33.09,,,,,,,
WU,,0.6531,114,95.44,30.0,2026-08-18T22:39:10.791214+00:00,0.9463,20,,,
WULF,Financials,-1.7738,2473,0.24,,,,,,,
WVE,Health Care,-1.3338,2454,1.01,,,,,,,
WWD,Industrials,0.3138,481,80.63,,,,,,,
WWW,Consumer Discretionary,0.0194,1277,48.51,,,,,,,
WY,Real Estate,-0.0682,1525,38.5,,,,,,,
WYNN,Consumer Discretionary,-0.5066,2212,10.77,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0636,1153,53.51,,,,,,,
XENE,Health Care,-0.5799,2265,8.64,,,,,,,
XERS,Health Care,0.3993,333,86.6,,,,,,,
XHR,Consumer Discretionary,-0.2287,1895,23.57,,,,,,,
XMAX,Consumer Discretionary,-0.1394,1713,30.91,,,,,,,
XMTR,,-0.1186,1669,32.69,,,,,,,
XNCR,Health Care,-0.151,1742,29.74,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0521,1487,40.03,,,,,,,
XP,Financials,-0.3872,2102,15.21,,,,,,,
XPEL,Industrials,-0.0775,1552,37.41,,,,,,,
XPO,Industrials,0.2338,645,74.01,,,,,,,
XPRO,Energy,-0.102,1629,34.3,,,,,,,
XRAY,Health Care,-0.3346,2046,17.47,,,,,,,
XXI,Financials,-1.3574,2457,0.89,,,,,,,
XYL,Industrials,0.093,1065,57.06,,,,,,,
XYZ,Information Technology,-0.1944,1827,26.31,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3803,366,85.27,,,,,,,
YETI,Consumer Discretionary,0.5938,150,93.99,,,,,,,
YEXT,Information Technology,0.4992,222,91.08,,,,,,,
YOU,Information Technology,0.8336,63,97.5,,,,,,,
YPF,Energy,0.5339,193,92.25,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0197,1404,43.38,,,,,,,
YUMC,Consumer Discretionary,0.3236,461,81.44,,,,,,,
Z,,-0.3157,2027,18.24,,,,,,,
ZBH,Health Care,0.0388,1226,50.56,,,,,,,
ZBRA,Industrials,0.1571,869,64.97,,,,,,,
ZD,Communication Services,0.5356,192,92.29,,,,,,,
ZETA,Information Technology,0.3419,427,82.81,,,,,,,
ZG,,-0.3157,2028,18.2,,,,,,,
ZGN,Consumer Discretionary,0.8952,46,98.18,,,,,,,
ZIM,Industrials,0.8018,71,97.18,,,,,,,
ZION,Financials,0.5508,182,92.7,,,,,,,
ZM,Information Technology,0.0647,1150,53.63,,,,,,,
ZS,Information Technology,-0.1869,1817,26.72,,,,,,,
ZTS,Health Care,0.1548,873,64.81,,,,,,,
ZVRA,Health Care,-0.4037,2117,14.61,,,,,,,
ZWS,Industrials,0.0929,1067,56.98,,,,,,,
ZYME,Health Care,-0.9162,2396,3.35,,,,,,,
