ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
UVSP,Financials,0.2335,648,73.72,,,,,,,
UVV,Industrials,-0.2237,1786,27.5,,,,,,,
V,,-0.3919,2028,17.67,,,,,,,
VAC,Real Estate,-0.1707,1697,31.11,,,,,,,
VAL,Energy,-0.073,1470,40.33,,,,,,,
VC,Consumer Discretionary,-0.1529,1653,32.9,,,,,,,
VCEL,Health Care,0.1041,992,59.75,,,,,,,
VCTR,Financials,0.4844,263,89.36,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.2217,677,72.54,,,,,,,
VECO,Industrials,0.1245,935,62.06,,,,,,,
VEEV,Information Technology,0.3279,463,81.23,,,,,,,
VELO,Industrials,-0.37,2007,18.52,,,,,,,
VERA,Health Care,-0.6648,2266,8.0,,,,,,,
VERX,Information Technology,-0.0217,1335,45.82,,,,,,,
VET,Energy,0.476,269,89.11,,,,,,,
VFC,Consumer Discretionary,0.0339,1184,51.95,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.2769,551,77.66,,,,,,,
VICI,Real Estate,-0.3504,1980,19.62,,,,,,,
VICR,Information Technology,3.971,4,99.88,,,,,,,
VIK,Industrials,0.5501,204,91.75,,,,,,,
VIR,Health Care,0.0134,1241,49.63,56.0,2026-08-10T22:40:11.382719+00:00,0.1041,866,6.5136,4,
VIRT,Financials,-0.1573,1667,32.33,,,,,,,
VISN,Information Technology,0.6511,143,94.23,,,,,,,
VITL,Consumer Staples,-0.787,2326,5.56,,,,,,,
VKTX,Health Care,-0.5042,2144,12.96,,,,,,,
VLO,Energy,0.5828,183,92.61,,,,,,,
VLTO,Industrials,-0.6393,2246,8.81,,,,,,,
VLY,Financials,0.1312,917,62.79,,,,,,,
VMC,Materials,-0.5616,2193,10.97,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2489,611,75.22,,,,,,,
VNO,Real Estate,-0.4407,2081,15.52,,,,,,,
VNOM,Energy,0.1588,843,65.8,,,,,,,
VNT,Industrials,-0.1848,1718,30.26,,,,,,,
VOR,Health Care,-1.3132,2436,1.1,,,,,,,
VOYA,Financials,-0.0983,1533,37.77,,,,,,,
VPG,Information Technology,0.0423,1160,52.92,,,,,,,
VRDN,Health Care,-0.8855,2351,4.55,,,,,,,
VRNS,Information Technology,-0.2658,1855,24.7,,,,,,,
VRSK,Information Technology,-1.0444,2394,2.8,,,,,,,
VRSN,Information Technology,-0.1006,1540,37.49,,,,,,,
VRT,Information Technology,0.5418,210,91.51,,,,,,,
VRTS,Financials,-0.1123,1564,36.52,,,,,,,
VRTX,Health Care,-0.0744,1473,40.21,,,,,,,
VSAT,Communication Services,0.4757,270,89.07,,,,,,,
VSEC,Industrials,-0.6211,2234,9.3,,,,,,,
VSH,Information Technology,0.2331,649,73.68,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0087,1248,49.35,,,,,,,
VSTM,Health Care,-0.9917,2380,3.37,48.0,2026-08-10T22:40:33.002602+00:00,,,5.6746,7,
VSTS,Industrials,0.5922,176,92.89,,,,,,,
VSXY,Consumer Discretionary,1.26,34,98.66,,,1.1181,10,1.718,32,
VTOL,Industrials,-0.0826,1494,39.36,,,,,,,
VTR,Real Estate,-0.0648,1452,41.06,,,,,,,
VTRS,Health Care,0.2301,662,73.15,,,,,,,
VTS,Energy,0.0137,1240,49.68,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.6055,3,
VVV,Energy,-0.0911,1515,38.51,,,,,,,
VVX,Industrials,0.0538,1122,54.47,,,,,,,
VYX,Information Technology,-0.1674,1690,31.4,,,,,,,
VZ,Communication Services,-0.1181,1577,35.99,,,,,,,
W,Consumer Discretionary,0.6745,136,94.52,,,,,,,
WAB,Industrials,0.3456,440,82.17,,,,,,,
WABC,Financials,0.0736,1071,56.54,,,,,,,
WAFD,Financials,0.0531,1123,54.43,,,,,,,
WAL,Financials,0.0199,1220,50.49,,,,,,,
WASH,Financials,0.3049,504,79.57,,,,,,,
WAT,Health Care,-1.3373,2437,1.06,,,,,,,
WAY,Information Technology,-0.2982,1904,22.71,,,,,,,
WBD,Communication Services,0.0885,1035,58.0,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,,,,,,,,,,new_issue
WCC,Industrials,0.0445,1153,53.21,,,,,,,
WCN,Utilities,0.0077,1250,49.27,,,,,,,
WD,Financials,-0.6864,2276,7.6,,,,,,,
WDAY,Information Technology,0.5215,229,90.74,,,,,,,
WDC,Information Technology,0.9632,65,97.4,78.0,2026-08-17T22:40:01.762494+00:00,0.9881,15,1.8606,29,
WDFC,Materials,0.0788,1054,57.23,,,,,,,
WEAV,Information Technology,0.1538,853,65.39,,,,,,,
WEC,Utilities,-0.1236,1592,35.38,,,,,,,
WELL,Real Estate,0.1751,813,67.02,,,,,,,
WEN,Consumer Discretionary,-0.0105,1305,47.03,,,,,,,
WERN,Industrials,-0.2391,1810,26.52,,,,,,,
WEX,,0.0983,1016,58.77,,,,,,,
WFC,Financials,0.2729,556,77.46,,,,,,,
WFG,Materials,-0.589,2213,10.15,,,,,,,
WFRD,Industrials,-0.0271,1353,45.09,,,,,,,
WGO,Consumer Discretionary,-0.0023,1283,47.93,,,,,,,
WGS,Health Care,-0.4371,2075,15.76,,,,,,,
WH,Consumer Discretionary,0.0992,1009,59.06,,,,,,,
WHD,Industrials,-0.0391,1387,43.7,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2481,1828,25.79,,,,,,,
WINA,Consumer Discretionary,-0.5534,2187,11.21,,,,,,,
WING,Consumer Discretionary,-0.0974,1530,37.9,,,,,,,
WIX,Information Technology,-1.3851,2444,0.77,,,,,,,
WK,Information Technology,0.0278,1198,51.38,,,,,,,
WKC,Industrials,-0.0624,1442,41.47,,,,,,,
WLDN,Industrials,0.0544,1120,54.55,,,,,,,
WLFC,Industrials,-0.1786,1707,30.71,,,,,,,
WLK,Materials,-0.1886,1725,29.98,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,-0.043,1398,43.26,,,,,,,
WM,Utilities,0.1655,832,66.25,,,,,,,
WMB,Utilities,0.2681,568,76.97,,,,,,,
WMG,Consumer Discretionary,0.1213,943,61.74,,,,,,,
WMK,Consumer Staples,-0.0368,1384,43.83,,,,,,,
WMS,Materials,0.2021,739,70.02,,,,,,,
WMT,Consumer Discretionary,0.0173,1230,50.08,,,,,,,
WNC,Consumer Discretionary,-0.2851,1886,23.44,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.05,1411,42.73,,,,,,,
WPC,Real Estate,0.2593,591,76.04,,,,,,,
WPM,Materials,-0.0599,1432,41.88,,,,,,,
WRB,Financials,0.0582,1107,55.08,,,,,,,
WRBY,Health Care,0.1636,837,66.04,,,,,,,
WRLD,Financials,0.3886,374,84.85,,,,,,,
WS,Materials,-0.0638,1449,41.19,,,,,,,
WSBC,Financials,0.1335,909,63.12,,,,,,,
WSC,,-0.0145,1316,46.59,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.237,637,74.17,,,,,,,
WSM,Consumer Discretionary,0.3247,473,80.83,,,,,,,
WSO,Industrials,-0.4767,2118,14.01,,,,,,,
WST,Health Care,0.1151,961,61.01,,,,,,,
WT,Financials,0.0783,1058,57.07,,,,,,,
WTFC,Financials,0.2316,657,73.35,,,,,,,
WTM,Financials,0.1442,875,64.5,,,,,,,
WTRG,Utilities,-0.1034,1546,37.25,,,,,,,
WTS,Industrials,0.2358,640,74.05,,,,,,,
WTTR,Energy,0.5868,180,92.73,,,,,,,
WTW,Financials,-0.0803,1489,39.56,,,,,,,
WU,,0.6247,157,93.66,,,,,,,
WULF,Financials,-1.8251,2460,0.12,,,,,,,
WWD,Industrials,0.2424,622,74.78,,,,,,,
WWW,Consumer Discretionary,-0.0092,1301,47.2,,,,,,,
WY,Real Estate,-0.0592,1429,42.0,,,,,,,
WYNN,Consumer Discretionary,-0.5139,2151,12.67,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0506,1135,53.94,,,,,,,
XENE,Health Care,-0.5334,2173,11.78,,,,,,,
XERS,Health Care,0.3992,365,85.22,,,,,,,
XHR,Consumer Discretionary,-0.3035,1914,22.3,,,,,,,
XMAX,Consumer Discretionary,-0.6874,2278,7.51,,,,,,,
XMTR,,-0.0972,1528,37.98,,,,,,,
XNCR,Health Care,-0.1244,1596,35.22,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,0.3151,487,80.26,,,,,,,
XP,Financials,-0.6705,2268,7.92,,,,,,,
XPEL,Industrials,-0.0309,1367,44.52,,,,,,,
XPO,Industrials,0.2169,690,72.01,,,,,,,
XPRO,Energy,0.2534,597,75.79,,,,,,,
XRAY,Health Care,-0.3826,2021,17.95,,,,,,,
XXI,Financials,-1.3851,2445,0.73,,,,,,,
XYL,Industrials,0.0835,1045,57.6,,,,,,,
XYZ,Information Technology,-0.2034,1753,28.84,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3646,409,83.43,,,,,,,
YETI,Consumer Discretionary,0.5848,182,92.65,,,,,,,
YEXT,Information Technology,0.3882,375,84.81,,,,,,,
YOU,Information Technology,0.8216,93,96.26,,,,,,,
YPF,Energy,1.0876,45,98.21,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.018,1329,46.06,,,,,,,
YUMC,Consumer Discretionary,0.3433,441,82.13,,,,,,,
Z,,-0.3328,1954,20.67,,,,,,,
ZBH,Health Care,0.0449,1150,53.33,,,,,,,
ZBIO,Health Care,-1.0033,2383,3.25,,,,,,,
ZBRA,Industrials,0.2477,614,75.1,,,,,,,
ZD,Communication Services,0.5508,203,91.8,,,,,,,
ZETA,Information Technology,0.4756,271,89.03,,,,,,,
ZG,,-0.3328,1955,20.63,,,,,,,
ZGN,Consumer Discretionary,0.5993,170,93.14,,,,,,,
ZIM,Industrials,1.081,48,98.09,,,,,,,
ZION,Financials,0.5293,222,91.02,,,,,,,
ZM,Information Technology,0.1189,951,61.41,,,,,,,
ZS,Information Technology,-0.1574,1668,32.29,,,,,,,
ZTS,Health Care,0.134,906,63.24,,,,,,,
ZVRA,Health Care,-0.3068,1920,22.06,,,,,,,
ZWS,Industrials,-0.3255,1944,21.08,,,,,,,
ZYME,Health Care,-0.8935,2356,4.35,,,,,,,
