ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
UTF,,-0.3089,2002,19.09,,,,,,,
UTG,,-0.3453,2049,17.19,,,,,,,
UTHR,Health Care,0.4868,241,90.3,,,,,,,
UTI,,-0.1339,1693,31.58,,,,,,,
UTL,Utilities,-0.0087,1367,44.76,,,,,,,
UTZ,Consumer Staples,-0.3565,2059,16.78,,,,,,,
UUUU,Materials,-0.7861,2347,5.14,,,,,,,
UVE,Financials,0.6709,112,95.51,,,,,,,
UVSP,Financials,0.2832,547,77.92,,,,,,,
UVV,Industrials,-0.1815,1797,27.38,,,,,,,
V,,0.4473,284,88.56,,,,,,,
VAC,Real Estate,-0.19,1813,26.73,,,,,,,
VAL,Energy,-0.097,1607,35.06,,,,,,,
VC,Consumer Discretionary,-0.1446,1717,30.61,,,,,,,
VCEL,Health Care,0.1,1051,57.54,,,,,,,
VCTR,Financials,0.4603,273,89.0,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.3667,401,83.83,,,,,,,
VECO,Industrials,0.0888,1078,56.45,,,,,,,
VEEV,Information Technology,0.1535,874,64.7,,,,,,,
VELO,Industrials,-0.7515,2334,5.66,,,,,,,
VERA,Health Care,-0.5856,2256,8.82,,,,,,,
VERX,Information Technology,-0.0082,1364,44.88,,,,,,,
VET,Energy,0.1889,792,68.01,,,,,,,
VFC,Consumer Discretionary,0.1524,876,64.62,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.2812,551,77.76,,,,,,,
VICI,Real Estate,-0.3442,2047,17.27,,,,,,,
VICR,Information Technology,0.5668,173,93.04,,,,,,,
VIK,Industrials,0.8085,65,97.41,,,,,,,
VIR,Health Care,0.1029,1040,57.99,56.0,2026-08-10T22:40:11.382719+00:00,0.1792,655,6.7699,3,
VIRT,Financials,-0.1909,1816,26.61,,,,,,,
VISN,Information Technology,0.6986,100,96.0,,,,,,,
VITL,Consumer Staples,-0.8142,2356,4.77,,,,,,,
VKTX,Health Care,-0.5163,2205,10.88,,,,,,,
VLO,Energy,0.6364,127,94.9,,,,,,,
VLTO,Industrials,0.0532,1174,52.57,,,,,,,
VLY,Financials,0.1604,861,65.22,,,,,,,
VMC,Materials,0.0243,1255,49.29,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2656,590,76.18,,,,,,,
VNO,Real Estate,-0.416,2115,14.52,,,,,,,
VNOM,Energy,0.1451,898,63.73,,,,,,,
VNT,Industrials,-0.1861,1806,27.01,,,,,,,
VOR,Health Care,-1.4421,2457,0.69,,,,,,,
VOYA,Financials,-0.0864,1576,36.31,,,,,,,
VPG,Information Technology,0.3752,386,84.43,,,,,,,
VRDN,Health Care,-0.988,2404,2.83,,,,,,,
VRNS,Information Technology,-0.2728,1954,21.03,,,,,,,
VRSK,Information Technology,-0.2332,1893,23.49,,,,,,,
VRSN,Information Technology,-0.1104,1638,33.81,,,,,,,
VRT,Information Technology,0.5271,203,91.83,,,,,,,
VRTS,Financials,-0.1296,1685,31.9,,,,,,,
VRTX,Health Care,-0.0931,1594,35.58,,,,,,,
VSAT,Communication Services,0.4517,282,88.64,,,,,,,
VSEC,Industrials,-0.7651,2336,5.58,,,,,,,
VSH,Information Technology,0.238,651,73.72,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0266,1247,49.62,,,,,,,
VSTM,Health Care,-1.0723,2416,2.35,48.0,2026-08-10T22:40:33.002602+00:00,,,5.7015,7,
VSTS,Industrials,0.6617,117,95.31,,,,,,,
VSXY,Consumer Discretionary,0.9086,43,98.3,,,,,,,
VTOL,Industrials,-0.0858,1573,36.43,,,,,,,
VTR,Real Estate,-0.0351,1446,41.57,,,,,,,
VTRS,Health Care,0.3547,422,82.98,,,,,,,
VTS,Energy,-0.0067,1361,45.01,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.707,4,
VVV,Energy,-0.0563,1501,39.34,,,,,,,
VVX,Industrials,0.0843,1093,55.84,,,,,,,
VYX,Information Technology,-0.1599,1753,29.15,,,,,,,
VZ,Communication Services,-0.1091,1631,34.09,,,,,,,
W,Consumer Discretionary,0.7411,88,96.48,,,,,,,
WAB,Industrials,0.3674,398,83.95,,,,,,,
WABC,Financials,0.0982,1057,57.3,,,,,,,
WAFD,Financials,0.0525,1179,52.37,,,,,,,
WAL,Financials,0.0474,1193,51.8,,,,,,,
WASH,Financials,0.3471,432,82.57,,,,,,,
WAT,Health Care,-1.3225,2445,1.17,,,,,,,
WAY,Information Technology,-0.3003,1984,19.81,,,,,,,
WBD,Communication Services,0.0917,1068,56.85,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,0.0713,1129,54.39,,,,,,,
WCC,Industrials,-0.0037,1349,45.49,,,,,,,
WCN,Utilities,0.0107,1296,47.63,,,,,,,
WD,Financials,-0.674,2302,6.96,,,,,,,
WDAY,Information Technology,0.414,315,87.3,,,,,,,
WDC,Information Technology,0.9829,36,98.58,78.0,2026-08-17T22:40:01.762494+00:00,1.276,10,2.0436,32,
WDFC,Materials,0.0718,1124,54.59,,,,,,,
WEAV,Information Technology,0.2184,707,71.45,,,,,,,
WEC,Utilities,-0.1024,1617,34.65,,,,,,,
WELL,Real Estate,0.1746,821,66.84,,,,,,,
WEN,Consumer Discretionary,-0.0042,1353,45.33,,,,,,,
WERN,Industrials,-0.2308,1889,23.66,,,,,,,
WEX,,0.0968,1061,57.14,,,,,,,
WFC,Financials,0.2851,541,78.16,,,,,,,
WFG,Materials,-0.6572,2294,7.28,,,,,,,
WFRD,Industrials,-0.0505,1484,40.03,,,,,,,
WGO,Consumer Discretionary,0.0039,1316,46.83,,,,,,,
WGS,Health Care,-0.4814,2181,11.85,,,,,,,
WH,Consumer Discretionary,0.1215,978,60.49,,,,,,,
WHD,Industrials,-0.1673,1769,28.51,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2587,1933,21.88,,,,,,,
WINA,Consumer Discretionary,-0.5905,2259,8.69,,,,,,,
WING,Consumer Discretionary,-0.0929,1593,35.62,,,,,,,
WIX,Information Technology,-0.098,1608,35.02,,,,,,,
WK,Information Technology,-0.0005,1333,46.14,,,,,,,
WKC,Industrials,-0.0384,1453,41.29,,,,,,,
WLDN,Industrials,-0.0268,1421,42.58,,,,,,,
WLFC,Industrials,-0.3545,2057,16.86,,,,,,,
WLK,Materials,-0.2114,1850,25.23,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2735,574,76.83,,,,,,,
WM,Utilities,0.1888,793,67.97,,,,,,,
WMB,Utilities,0.2744,570,76.99,,,,,,,
WMG,Consumer Discretionary,0.1608,859,65.31,,,,,,,
WMK,Consumer Staples,-0.0219,1408,43.11,,,,,,,
WMS,Materials,0.2165,712,71.25,,,,,,,
WMT,Consumer Discretionary,0.0566,1165,52.93,,,,,,,
WNC,Consumer Discretionary,-0.5339,2225,10.07,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.049,1482,40.11,,,,,,,
WPC,Real Estate,0.3025,502,79.74,,,,,,,
WPM,Materials,-0.2288,1883,23.9,,,,,,,
WRB,Financials,0.1004,1050,57.58,,,,,,,
WRBY,Health Care,0.1681,842,65.99,,,,,,,
WRLD,Financials,0.4132,316,87.26,,,,,,,
WS,Materials,-0.0793,1563,36.84,,,,,,,
WSBC,Financials,0.157,867,64.98,,,,,,,
WSC,,0.0071,1307,47.19,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2663,586,76.34,,,,,,,
WSM,Consumer Discretionary,0.2316,665,73.15,,,,,,,
WSO,Industrials,-0.4451,2144,13.34,,,,,,,
WST,Health Care,0.1184,985,60.21,,,,,,,
WT,Financials,0.0166,1280,48.28,,,,,,,
WTFC,Financials,0.2604,600,75.78,,,,,,,
WTM,Financials,0.1478,889,64.09,,,,,,,
WTRG,Utilities,-0.0951,1598,35.42,,,,,,,
WTS,Industrials,0.2069,742,70.04,,,,,,,
WTTR,Energy,0.5189,207,91.67,,,,,,,
WTW,Financials,-0.1101,1636,33.89,,,,,,,
WU,,0.6811,108,95.67,30.0,2026-08-18T22:39:10.791214+00:00,0.9629,19,,,
WULF,Financials,-1.8099,2470,0.16,,,,,,,
WVE,Health Care,-1.3817,2451,0.93,,,,,,,
WWD,Industrials,0.3107,484,80.47,,,,,,,
WWW,Consumer Discretionary,0.0273,1244,49.74,,,,,,,
WY,Real Estate,-0.0679,1526,38.33,,,,,,,
WYNN,Consumer Discretionary,-0.5217,2216,10.43,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0606,1160,53.13,,,,,,,
XENE,Health Care,-0.5825,2253,8.94,,,,,,,
XERS,Health Care,0.3893,358,85.56,,,,,,,
XHR,Consumer Discretionary,-0.2226,1872,24.34,,,,,,,
XMAX,Consumer Discretionary,-0.175,1788,27.74,,,,,,,
XMTR,,-0.125,1677,32.23,,,,,,,
XNCR,Health Care,-0.1109,1642,33.64,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0591,1507,39.1,,,,,,,
XP,Financials,-0.445,2143,13.38,,,,,,,
XPEL,Industrials,-0.0762,1548,37.44,,,,,,,
XPO,Industrials,0.2347,657,73.47,,,,,,,
XPRO,Energy,-0.1176,1661,32.88,,,,,,,
XRAY,Health Care,-0.3662,2072,16.26,,,,,,,
XXI,Financials,-1.4262,2455,0.77,,,,,,,
XYL,Industrials,0.0928,1066,56.93,,,,,,,
XYZ,Information Technology,-0.1978,1828,26.12,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3907,356,85.64,,,,,,,
YETI,Consumer Discretionary,0.6084,144,94.22,,,,,,,
YEXT,Information Technology,0.4944,231,90.7,,,,,,,
YOU,Information Technology,0.8454,57,97.74,,,,,,,
YPF,Energy,0.6589,120,95.19,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.02,1401,43.39,,,,,,,
YUMC,Consumer Discretionary,0.3184,472,80.95,,,,,,,
Z,,-0.3328,2039,17.59,,,,,,,
ZBH,Health Care,0.0372,1221,50.67,,,,,,,
ZBRA,Industrials,0.1645,848,65.75,,,,,,,
ZD,Communication Services,0.5607,177,92.88,,,,,,,
ZETA,Information Technology,0.348,431,82.61,,,,,,,
ZG,,-0.3328,2040,17.55,,,,,,,
ZGN,Consumer Discretionary,0.9913,34,98.67,,,,,,,
ZIM,Industrials,0.8365,59,97.65,,,,,,,
ZION,Financials,0.5594,179,92.8,,,,,,,
ZM,Information Technology,0.0731,1120,54.75,,,,,,,
ZS,Information Technology,-0.2069,1844,25.48,,,,,,,
ZTS,Health Care,0.1451,897,63.77,,,,,,,
ZVRA,Health Care,-0.4001,2105,14.92,,,,,,,
ZWS,Industrials,0.089,1077,56.49,,,,,,,
ZYME,Health Care,-0.9053,2383,3.68,,,,,,,
