ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
USLM,Materials,-0.1251,1667,32.71,,,,,,,
USPH,Health Care,-0.2607,1936,21.85,,,,,,,
UTF,,-0.3283,2036,17.81,,,,,,,
UTG,,-0.3518,2066,16.6,,,,,,,
UTHR,Health Care,0.4578,254,89.78,,,,,,,
UTI,,-0.1279,1677,32.31,,,,,,,
UTL,Utilities,-0.0324,1420,42.69,,,,,,,
UTZ,Consumer Staples,-0.4717,2190,11.59,,,,,,,
UUUU,Materials,-0.7356,2340,5.53,,,,,,,
UVE,Financials,0.5651,168,93.26,,,,,,,
UVSP,Financials,0.2663,563,77.3,,,,,,,
UVV,Industrials,-0.1855,1809,26.98,,,,,,,
V,,0.4426,275,88.93,,,,,,,
VAC,Real Estate,-0.1777,1792,27.67,,,,,,,
VAL,Energy,-0.1024,1621,34.57,,,,,,,
VC,Consumer Discretionary,-0.1422,1715,30.78,,,,,,,
VCEL,Health Care,0.0893,1056,57.39,,,,,,,
VCTR,Financials,0.438,280,88.73,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.3639,368,85.18,,,,,,,
VECO,Industrials,0.152,867,65.02,,,,,,,
VEEV,Information Technology,0.1745,817,67.04,,,,,,,
VELO,Industrials,-0.9617,2406,2.87,,,,,,,
VERA,Health Care,-0.4994,2208,10.86,,,,,,,
VERX,Information Technology,0.0221,1258,49.23,,,,,,,
VET,Energy,0.0845,1071,56.79,,,,,,,
VFC,Consumer Discretionary,0.1392,912,63.21,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3246,443,82.15,,,,,,,
VICI,Real Estate,-0.3352,2047,17.37,,,,,,,
VICR,Information Technology,0.5878,148,94.06,,,,,,,
VIK,Industrials,0.4766,241,90.31,,,,,,,
VIR,Health Care,0.0925,1045,57.84,56.0,2026-08-10T22:40:11.382719+00:00,0.1671,676,6.9967,4,
VIRT,Financials,-0.1915,1817,26.66,,,,,,,
VISN,Information Technology,0.688,95,96.2,,,,,,,
VITL,Consumer Staples,-0.8039,2363,4.6,,,,,,,
VKTX,Health Care,-0.5956,2276,8.12,,,,,,,
VLO,Energy,0.6595,106,95.76,,,,,,,
VLTO,Industrials,0.0399,1205,51.37,,,,,,,
VLY,Financials,0.1613,850,65.71,,,,,,,
VMC,Materials,0.0296,1236,50.12,,,,,,,
VMI,Industrials,0.2906,510,79.44,,,,,,,
VNDA,Health Care,-0.7972,2357,4.85,,,,,,,
VNO,Real Estate,-0.4089,2125,14.22,,,,,,,
VNOM,Energy,0.183,792,68.05,,,,,,,
VNT,Industrials,-0.1855,1808,27.02,,,,,,,
VOR,Health Care,-1.4137,2461,0.65,,,,,,,
VOYA,Financials,-0.0892,1589,35.86,,,,,,,
VPG,Information Technology,0.3896,342,86.23,,,,,,,
VRDN,Health Care,-0.9598,2405,2.91,,,,,,,
VRNS,Information Technology,-0.2272,1881,24.07,,,,,,,
VRSK,Information Technology,-0.2219,1868,24.6,,,,,,,
VRSN,Information Technology,-0.103,1626,34.37,,,,,,,
VRT,Information Technology,0.4955,220,91.16,,,,,,,
VRTS,Financials,-0.1369,1702,31.3,,,,,,,
VRTX,Health Care,-0.1018,1618,34.69,,,,,,,
VSAT,Communication Services,0.3649,366,85.26,,,,,,,
VSEC,Industrials,-0.7634,2346,5.29,,,,,,,
VSH,Information Technology,0.2837,520,79.04,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0415,1201,51.53,,,,,,,
VSTM,Health Care,-1.0207,2418,2.38,48.0,2026-08-10T22:40:33.002602+00:00,,,5.8921,7,
VSTS,Industrials,0.6283,122,95.11,,,,,,,
VSXY,Consumer Discretionary,0.8882,44,98.26,,,,,,,
VTOL,Industrials,-0.1074,1637,33.93,,,,,,,
VTR,Real Estate,-0.0586,1505,39.26,,,,,,,
VTRS,Health Care,0.2619,568,77.1,,,,,,,
VTS,Energy,0.0344,1222,50.69,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,7.0328,3,
VVV,Energy,-0.0535,1483,40.15,,,,,,,
VVX,Industrials,0.02,1264,48.99,,,,,,,
VYX,Information Technology,-0.1191,1657,33.12,,,,,,,
VZ,Communication Services,-0.1452,1725,30.37,,,,,,,
W,Consumer Discretionary,0.683,98,96.08,,,,,,,
WAB,Industrials,0.2956,500,79.85,,,,,,,
WABC,Financials,0.0983,1032,58.36,,,,,,,
WAFD,Financials,0.0632,1134,54.24,,,,,,,
WAL,Financials,0.0502,1172,52.71,,,,,,,
WASH,Financials,0.3054,485,80.45,,,,,,,
WAT,Health Care,-1.3182,2456,0.85,,,,,,,
WAY,Information Technology,-0.281,1970,20.48,,,,,,,
WBD,Communication Services,0.0742,1095,55.82,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,0.0389,1207,51.29,,,,,,,
WCC,Industrials,0.0102,1289,47.98,,,,,,,
WCN,Utilities,0.0149,1281,48.3,,,,,,,
WD,Financials,-0.6532,2301,7.11,,,,,,,
WDAY,Information Technology,0.4178,308,87.6,,,,,,,
WDC,Information Technology,1.003,29,98.87,78.0,2026-08-17T22:40:01.762494+00:00,1.2323,11,1.9161,32,
WDFC,Materials,0.0895,1054,57.47,,,,,,,
WEAV,Information Technology,0.2551,581,76.58,,,,,,,
WEC,Utilities,-0.1027,1624,34.45,,,,,,,
WELL,Real Estate,0.1711,822,66.84,,,,,,,
WEN,Consumer Discretionary,0.0101,1290,47.94,,,,,,,
WERN,Industrials,-0.1655,1759,29.0,,,,,,,
WEX,,0.062,1139,54.04,,,,,,,
WFC,Financials,0.2815,525,78.84,,,,,,,
WFG,Materials,-0.5999,2278,8.04,,,,,,,
WFRD,Industrials,-0.0552,1488,39.94,,,,,,,
WGO,Consumer Discretionary,0.0253,1248,49.64,,,,,,,
WGS,Health Care,-0.4629,2179,12.04,,,,,,,
WH,Consumer Discretionary,0.1408,901,63.65,,,,,,,
WHD,Industrials,-0.1612,1755,29.16,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2378,1907,23.02,,,,,,,
WINA,Consumer Discretionary,-0.5183,2227,10.1,,,,,,,
WING,Consumer Discretionary,-0.0694,1536,38.0,,,,,,,
WIX,Information Technology,-0.061,1513,38.93,,,,,,,
WK,Information Technology,0.0253,1247,49.68,,,,,,,
WKC,Industrials,-0.0559,1492,39.78,,,,,,,
WLDN,Industrials,0.0039,1309,47.17,,,,,,,
WLFC,Industrials,-0.1309,1683,32.07,,,,,,,
WLK,Materials,-0.1326,1689,31.83,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2429,610,75.4,,,,,,,
WM,Utilities,0.1853,789,68.17,,,,,,,
WMB,Utilities,0.2791,533,78.51,,,,,,,
WMG,Consumer Discretionary,0.1851,790,68.13,,,,,,,
WMK,Consumer Staples,-0.0139,1364,44.95,,,,,,,
WMS,Materials,0.2273,661,73.34,,,,,,,
WMT,Consumer Discretionary,0.0356,1217,50.89,,,,,,,
WNC,Consumer Discretionary,-0.5288,2235,9.77,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0454,1456,41.24,,,,,,,
WPC,Real Estate,0.2866,516,79.2,,,,,,,
WPM,Materials,-0.3351,2046,17.41,,,,,,,
WRB,Financials,0.0824,1078,56.5,,,,,,,
WRBY,Health Care,0.2169,689,72.21,,,,,,,
WRLD,Financials,0.4281,294,88.17,,,,,,,
WS,Materials,-0.089,1587,35.95,,,,,,,
WSBC,Financials,0.1319,930,62.48,,,,,,,
WSC,,0.0368,1215,50.97,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.24,616,75.16,,,,,,,
WSM,Consumer Discretionary,0.1979,748,69.83,,,,,,,
WSO,Industrials,-0.4355,2143,13.49,,,,,,,
WST,Health Care,0.143,894,63.93,,,,,,,
WT,Financials,0.0092,1291,47.9,,,,,,,
WTFC,Financials,0.2647,564,77.26,,,,,,,
WTM,Financials,0.124,962,61.19,,,,,,,
WTRG,Utilities,-0.1096,1642,33.72,,,,,,,
WTS,Industrials,0.2129,700,71.77,,,,,,,
WTTR,Energy,0.5246,200,91.96,,,,,,,
WTW,Financials,-0.115,1650,33.4,,,,,,,
WU,,0.6894,94,96.24,30.0,2026-08-18T22:39:10.791214+00:00,0.9504,21,,,
WULF,Financials,-1.7798,2472,0.2,,,,,,,
WVE,Health Care,-1.3101,2453,0.97,,,,,,,
WWD,Industrials,0.2664,561,77.38,,,,,,,
WWW,Consumer Discretionary,0.0335,1226,50.53,,,,,,,
WY,Real Estate,-0.0604,1508,39.14,,,,,,,
WYNN,Consumer Discretionary,-0.5085,2217,10.5,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.055,1161,53.15,,,,,,,
XENE,Health Care,-0.584,2266,8.52,,,,,,,
XERS,Health Care,0.4172,309,87.56,,,,,,,
XHR,Consumer Discretionary,-0.2267,1879,24.15,,,,,,,
XMAX,Consumer Discretionary,-0.145,1724,30.41,,,,,,,
XMTR,,-0.0487,1467,40.79,,,,,,,
XNCR,Health Care,-0.1817,1800,27.34,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0675,1530,38.25,,,,,,,
XP,Financials,-0.5004,2210,10.78,,,,,,,
XPEL,Industrials,-0.0622,1517,38.77,,,,,,,
XPO,Industrials,0.2427,611,75.36,,,,,,,
XPRO,Energy,-0.035,1430,42.29,,,,,,,
XRAY,Health Care,-0.2943,1989,19.71,,,,,,,
XYL,Industrials,0.1008,1024,58.68,,,,,,,
XYZ,Information Technology,-0.1911,1816,26.7,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3955,337,86.43,,,,,,,
YETI,Consumer Discretionary,0.5972,142,94.31,,,,,,,
YEXT,Information Technology,0.5242,201,91.92,,,,,,,
YOU,Information Technology,0.8727,51,97.98,,,,,,,
YPF,Energy,0.3176,461,81.42,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.001,1326,46.49,,,,,,,
YUMC,Consumer Discretionary,0.3213,449,81.91,,,,,,,
Z,,-0.3072,2006,19.02,,,,,,,
ZBH,Health Care,0.046,1186,52.14,,,,,,,
ZBRA,Industrials,0.1451,887,64.22,,,,,,,
ZD,Communication Services,0.5634,169,93.21,,,,,,,
ZETA,Information Technology,0.3537,395,84.09,,,,,,,
ZG,,-0.3072,2007,18.98,,,,,,,
ZGN,Consumer Discretionary,0.6497,113,95.48,,,,,,,
ZIM,Industrials,0.2046,718,71.04,,,,,,,
ZION,Financials,0.5662,166,93.34,,,,,,,
ZM,Information Technology,0.0973,1035,58.24,,,,,,,
ZS,Information Technology,-0.1799,1796,27.5,,,,,,,
ZTS,Health Care,0.1642,842,66.03,,,,,,,
ZVRA,Health Care,-0.343,2055,17.04,,,,,,,
ZWS,Industrials,0.086,1064,57.07,,,,,,,
ZYME,Health Care,-0.8476,2376,4.08,,,,,,,
