ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
UTL,Utilities,-0.0224,1397,43.44,,,,,,,
UTZ,Consumer Staples,-0.368,2067,16.29,,,,,,,
UUUU,Materials,-0.7013,2317,6.16,,,,,,,
UVE,Financials,0.6401,123,95.06,,,,,,,
UVSP,Financials,0.2498,622,74.84,,,,,,,
UVV,Industrials,-0.2037,1830,25.89,,,,,,,
V,,0.4465,277,88.82,,,,,,,
VAC,Real Estate,-0.1436,1727,30.06,,,,,,,
VAL,Energy,-0.111,1645,33.39,,,,,,,
VC,Consumer Discretionary,-0.1462,1731,29.9,,,,,,,
VCEL,Health Care,0.1047,1013,59.0,,,,,,,
VCTR,Financials,0.4819,239,90.36,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.2353,659,73.34,,,,,,,
VECO,Industrials,0.167,839,66.05,,,,,,,
VEEV,Information Technology,0.3328,449,81.85,,,,,,,
VELO,Industrials,-0.4272,2120,14.14,,,,,,,
VERA,Health Care,-0.6537,2290,7.25,,,,,,,
VERX,Information Technology,-0.0067,1351,45.3,,,,,,,
VET,Energy,0.3558,413,83.31,,,,,,,
VFC,Consumer Discretionary,0.0507,1177,52.35,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3049,496,79.94,,,,,,,
VICI,Real Estate,-0.3461,2038,17.46,,,,,,,
VICR,Information Technology,0.5704,173,93.03,,,,,,,
VIK,Industrials,0.6357,128,94.85,,,,,,,
VIR,Health Care,-0.0017,1341,45.71,56.0,2026-08-10T22:40:11.382719+00:00,0.0996,884,6.4621,4,
VIRT,Financials,-0.1719,1782,27.84,,,,,,,
VISN,Information Technology,0.6319,130,94.77,,,,,,,
VITL,Consumer Staples,-0.7946,2359,4.46,,,,,,,
VKTX,Health Care,-0.5359,2217,10.21,,,,,,,
VLO,Energy,0.5679,175,92.95,,,,,,,
VLTO,Industrials,0.0586,1146,53.61,,,,,,,
VLY,Financials,0.1325,936,62.12,,,,,,,
VMC,Materials,0.0156,1277,48.3,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2587,601,75.69,,,,,,,
VNO,Real Estate,-0.4462,2145,13.13,,,,,,,
VNOM,Energy,0.1555,869,64.83,,,,,,,
VNT,Industrials,-0.1736,1788,27.59,,,,,,,
VOR,Health Care,-1.373,2448,0.85,,,,,,,
VOYA,Financials,-0.0978,1605,35.01,,,,,,,
VPG,Information Technology,0.0797,1091,55.83,,,,,,,
VRDN,Health Care,-0.9072,2383,3.48,,,,,,,
VRNS,Information Technology,-0.2584,1930,21.84,,,,,,,
VRSK,Information Technology,-0.2526,1918,22.33,,,,,,,
VRSN,Information Technology,-0.1023,1623,34.28,,,,,,,
VRT,Information Technology,0.5292,206,91.69,,,,,,,
VRTS,Financials,-0.1168,1655,32.98,,,,,,,
VRTX,Health Care,-0.0981,1606,34.97,,,,,,,
VSAT,Communication Services,0.449,271,89.06,,,,,,,
VSEC,Industrials,-0.6859,2306,6.6,,,,,,,
VSH,Information Technology,0.2622,593,76.01,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0119,1285,47.97,,,,,,,
VSTM,Health Care,-1.0266,2407,2.51,48.0,2026-08-10T22:40:33.002602+00:00,,,5.6517,8,
VSTS,Industrials,0.5562,183,92.63,,,,,,,
VSXY,Consumer Discretionary,1.2661,17,99.35,,,1.0772,12,1.5897,40,
VTOL,Industrials,-0.0848,1566,36.59,,,,,,,
VTR,Real Estate,-0.0618,1510,38.86,,,,,,,
VTRS,Health Care,0.2467,637,74.23,,,,,,,
VTS,Energy,0.0168,1271,48.54,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.6617,3,
VVV,Energy,-0.0785,1550,37.24,,,,,,,
VVX,Industrials,0.0553,1160,53.04,,,,,,,
VYX,Information Technology,-0.1597,1754,28.97,,,,,,,
VZ,Communication Services,-0.1274,1684,31.81,,,,,,,
W,Consumer Discretionary,0.6954,100,95.99,,,,,,,
WAB,Industrials,0.3398,442,82.13,,,,,,,
WABC,Financials,0.0837,1081,56.24,,,,,,,
WAFD,Financials,0.0523,1169,52.67,,,,,,,
WAL,Financials,0.0224,1258,49.07,,,,,,,
WASH,Financials,0.3178,478,80.67,,,,,,,
WAT,Health Care,-1.3243,2445,0.97,,,,,,,
WAY,Information Technology,-0.2936,1966,20.38,,,,,,,
WBD,Communication Services,0.0953,1045,57.7,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,,,,,,,,,,new_issue
WCC,Industrials,0.0351,1225,50.41,,,,,,,
WCN,Utilities,0.0113,1289,47.81,,,,,,,
WD,Financials,-0.6951,2313,6.32,,,,,,,
WDAY,Information Technology,0.5372,198,92.02,,,,,,,
WDC,Information Technology,0.9685,38,98.5,78.0,2026-08-17T22:40:01.762494+00:00,0.9813,17,1.8034,34,
WDFC,Materials,0.0805,1090,55.88,,,,,,,
WEAV,Information Technology,0.1608,856,65.36,,,,,,,
WEC,Utilities,-0.1218,1664,32.62,,,,,,,
WELL,Real Estate,0.1531,874,64.63,,,,,,,
WEN,Consumer Discretionary,0.0188,1267,48.7,,,,,,,
WERN,Industrials,-0.2354,1882,23.78,,,,,,,
WEX,,0.1015,1027,58.43,,,,,,,
WFC,Financials,0.2817,549,77.8,,,,,,,
WFG,Materials,-0.5502,2229,9.72,,,,,,,
WFRD,Industrials,-0.0549,1483,39.95,,,,,,,
WGO,Consumer Discretionary,0.0008,1328,46.23,,,,,,,
WGS,Health Care,-0.4524,2153,12.8,,,,,,,
WH,Consumer Discretionary,0.1216,966,60.9,,,,,,,
WHD,Industrials,-0.079,1551,37.2,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2467,1904,22.89,,,,,,,
WINA,Consumer Discretionary,-0.5768,2246,9.04,,,,,,,
WING,Consumer Discretionary,-0.089,1574,36.26,,,,,,,
WIX,Information Technology,-0.0716,1532,37.97,,,,,,,
WK,Information Technology,0.0284,1237,49.92,,,,,,,
WKC,Industrials,-0.0843,1565,36.63,,,,,,,
WLDN,Industrials,0.0552,1162,52.96,,,,,,,
WLFC,Industrials,-0.1476,1735,29.74,,,,,,,
WLK,Materials,-0.1936,1817,26.42,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,-0.0276,1411,42.87,,,,,,,
WM,Utilities,0.1748,823,66.69,,,,,,,
WMB,Utilities,0.2649,588,76.22,,,,,,,
WMG,Consumer Discretionary,0.147,894,63.82,,,,,,,
WMK,Consumer Staples,-0.0294,1417,42.63,,,,,,,
WMS,Materials,0.2123,721,70.83,,,,,,,
WMT,Consumer Discretionary,0.0241,1251,49.35,,,,,,,
WNC,Consumer Discretionary,-0.5403,2220,10.09,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0456,1452,41.21,,,,,,,
WPC,Real Estate,0.2674,577,76.66,,,,,,,
WPM,Materials,-0.0167,1386,43.88,,,,,,,
WRB,Financials,0.0701,1115,54.86,,,,,,,
WRBY,Health Care,0.1759,819,66.86,,,,,,,
WRLD,Financials,0.4015,343,86.14,,,,,,,
WS,Materials,-0.0765,1544,37.48,,,,,,,
WSBC,Financials,0.1368,920,62.76,,,,,,,
WSC,,-0.0009,1334,45.99,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2448,640,74.11,,,,,,,
WSM,Consumer Discretionary,0.3408,440,82.21,,,,,,,
WSO,Industrials,-0.4742,2171,12.07,,,,,,,
WST,Health Care,0.1244,956,61.3,,,,,,,
WT,Financials,0.0521,1171,52.59,,,,,,,
WTFC,Financials,0.2347,662,73.22,,,,,,,
WTM,Financials,0.1411,913,63.05,,,,,,,
WTRG,Utilities,-0.1082,1639,33.63,,,,,,,
WTS,Industrials,0.2564,605,75.53,,,,,,,
WTTR,Energy,0.5772,167,93.27,,,,,,,
WTW,Financials,-0.0775,1548,37.32,,,,,,,
WU,,0.6198,140,94.37,,,,,,,
WULF,Financials,-1.7884,2464,0.2,,,,,,,
WWD,Industrials,0.2499,620,74.92,,,,,,,
WWW,Consumer Discretionary,-0.0012,1337,45.87,,,,,,,
WY,Real Estate,-0.0567,1489,39.71,,,,,,,
WYNN,Consumer Discretionary,-0.5223,2211,10.45,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0514,1175,52.43,,,,,,,
XENE,Health Care,-0.5943,2256,8.63,,,,,,,
XERS,Health Care,0.3774,376,84.81,,,,,,,
XHR,Consumer Discretionary,-0.2988,1973,20.1,,,,,,,
XMAX,Consumer Discretionary,-0.628,2275,7.86,,,,,,,
XMTR,,-0.0794,1552,37.16,,,,,,,
XNCR,Health Care,-0.1725,1784,27.76,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0605,1504,39.1,,,,,,,
XP,Financials,-0.703,2319,6.08,,,,,,,
XPEL,Industrials,0.0033,1321,46.52,,,,,,,
XPO,Industrials,0.2308,672,72.81,,,,,,,
XPRO,Energy,-0.0904,1581,35.98,,,,,,,
XRAY,Health Care,-0.3836,2087,15.48,,,,,,,
XXI,Financials,-1.3914,2450,0.77,,,,,,,
XYL,Industrials,0.0859,1072,56.6,,,,,,,
XYZ,Information Technology,-0.1958,1820,26.3,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3896,352,85.78,,,,,,,
YETI,Consumer Discretionary,0.5907,155,93.76,,,,,,,
YEXT,Information Technology,0.407,337,86.39,,,,,,,
YOU,Information Technology,0.8374,63,97.49,,,,,,,
YPF,Energy,0.4874,232,90.64,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0115,1371,44.49,,,,,,,
YUMC,Consumer Discretionary,0.348,427,82.74,,,,,,,
Z,,-0.3267,2014,18.44,,,,,,,
ZBH,Health Care,0.0455,1194,51.66,,,,,,,
ZBIO,Health Care,-1.0468,2411,2.35,,,,,,,
ZBRA,Industrials,0.251,617,75.04,,,,,,,
ZD,Communication Services,0.5553,184,92.59,,,,,,,
ZETA,Information Technology,0.4563,263,89.38,,,,,,,
ZG,,-0.3267,2015,18.4,,,,,,,
ZGN,Consumer Discretionary,0.6135,145,94.17,,,,,,,
ZIM,Industrials,1.2637,18,99.31,,,,,,,
ZION,Financials,0.5406,192,92.26,,,,,,,
ZM,Information Technology,0.1129,988,60.01,,,,,,,
ZS,Information Technology,-0.1635,1766,28.48,,,,,,,
ZTS,Health Care,0.1455,897,63.7,,,,,,,
ZVRA,Health Care,-0.3452,2037,17.5,,,,,,,
ZWS,Industrials,0.0979,1037,58.02,,,,,,,
ZYME,Health Care,-0.9211,2385,3.4,,,,,,,
