ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
USFD,Industrials,0.4137,307,87.65,,,,,,,
USLM,Materials,-0.113,1660,33.05,,,,,,,
USPH,Health Care,-0.2427,1919,22.6,,,,,,,
UTF,,-0.3241,2042,17.64,,,,,,,
UTG,,-0.3184,2036,17.88,,,,,,,
UTHR,Health Care,0.4431,267,89.27,,,,,,,
UTI,,-0.1789,1803,27.28,,,,,,,
UTL,Utilities,-0.0258,1406,43.3,,,,,,,
UTZ,Consumer Staples,-0.3416,2069,16.55,,,,,,,
UUUU,Materials,-0.6793,2324,6.26,,,,,,,
UVE,Financials,0.5733,160,93.58,,,,,,,
UVSP,Financials,0.2628,578,76.72,,,,,,,
UVV,Industrials,-0.1738,1792,27.72,,,,,,,
V,,0.4408,271,89.1,,,,,,,
VAC,Real Estate,-0.2086,1856,25.14,,,,,,,
VAL,Energy,-0.0856,1573,36.56,,,,,,,
VC,Consumer Discretionary,-0.1374,1718,30.71,,,,,,,
VCEL,Health Care,0.0753,1099,55.69,,,,,,,
VCTR,Financials,0.4321,287,88.46,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.3484,399,83.94,,,,,,,
VECO,Industrials,0.1544,865,65.13,,,,,,,
VEEV,Information Technology,0.1609,851,65.7,,,,,,,
VELO,Industrials,-0.6617,2313,6.7,,,,,,,
VERA,Health Care,-0.6185,2288,7.71,,,,,,,
VERX,Information Technology,0.0098,1291,47.94,,,,,,,
VET,Energy,0.3653,371,85.07,,,,,,,
VFC,Consumer Discretionary,0.131,941,62.07,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3654,369,85.15,,,,,,,
VICI,Real Estate,-0.3375,2066,16.67,,,,,,,
VICR,Information Technology,0.5945,140,94.39,,,,,,,
VIK,Industrials,0.5205,201,91.93,,,,,,,
VIR,Health Care,0.0484,1185,52.22,56.0,2026-08-10T22:40:11.382719+00:00,0.1362,758,6.8723,3,
VIRT,Financials,-0.1942,1830,26.19,,,,,,,
VISN,Information Technology,0.6922,97,96.13,,,,,,,
VITL,Consumer Staples,-0.7954,2366,4.56,,,,,,,
VKTX,Health Care,-0.4464,2164,12.71,,,,,,,
VLO,Energy,0.6387,120,95.2,,,,,,,
VLTO,Industrials,0.0412,1210,51.21,,,,,,,
VLY,Financials,0.155,861,65.29,,,,,,,
VMC,Materials,0.0195,1260,49.19,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2546,597,75.95,,,,,,,
VNDA,Health Care,-0.8098,2369,4.44,,,,,,,
VNO,Real Estate,-0.4173,2138,13.76,,,,,,,
VNOM,Energy,0.2024,730,70.58,,,,,,,
VNT,Industrials,-0.1826,1809,27.04,,,,,,,
VOR,Health Care,-1.4191,2463,0.65,,,,,,,
VOYA,Financials,-0.0952,1608,35.15,,,,,,,
VPG,Information Technology,0.4405,272,89.06,,,,,,,
VRDN,Health Care,-0.9559,2408,2.87,,,,,,,
VRNS,Information Technology,-0.243,1920,22.56,,,,,,,
VRSK,Information Technology,-0.2309,1904,23.2,,,,,,,
VRSN,Information Technology,-0.118,1666,32.81,,,,,,,
VRT,Information Technology,0.5158,203,91.85,,,,,,,
VRTS,Financials,-0.1319,1700,31.44,,,,,,,
VRTX,Health Care,-0.114,1662,32.97,,,,,,,
VSAT,Communication Services,0.4311,288,88.42,,,,,,,
VSEC,Industrials,-0.7605,2354,5.04,,,,,,,
VSH,Information Technology,0.3217,458,81.56,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0611,1145,53.83,,,,,,,
VSTM,Health Care,-1.0546,2423,2.26,48.0,2026-08-10T22:40:33.002602+00:00,,,5.9459,7,
VSTS,Industrials,0.5496,183,92.66,,,,,,,
VSXY,Consumer Discretionary,0.8774,51,97.98,,,,,,,
VTOL,Industrials,-0.0951,1607,35.19,,,,,,,
VTR,Real Estate,-0.0563,1495,39.71,,,,,,,
VTRS,Health Care,0.2433,625,74.82,,,,,,,
VTS,Energy,0.0466,1195,51.82,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.8031,4,
VVV,Energy,-0.0582,1503,39.39,,,,,,,
VVX,Industrials,0.0117,1281,48.35,,,,,,,
VYX,Information Technology,-0.1214,1678,32.32,,,,,,,
VZ,Communication Services,-0.1449,1735,30.02,,,,,,,
W,Consumer Discretionary,0.6636,112,95.52,,,,,,,
WAB,Industrials,0.3247,451,81.84,,,,,,,
WABC,Financials,0.0906,1054,57.51,,,,,,,
WAFD,Financials,0.0474,1192,51.94,,,,,,,
WAL,Financials,0.0607,1149,53.67,,,,,,,
WASH,Financials,0.333,431,82.65,,,,,,,
WAT,Health Care,-1.3454,2461,0.73,,,,,,,
WAY,Information Technology,-0.2956,1999,19.37,,,,,,,
WBD,Communication Services,0.0708,1116,55.0,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,0.0518,1171,52.78,,,,,,,
WCC,Industrials,-0.0025,1333,46.25,,,,,,,
WCN,Utilities,0.0139,1273,48.67,,,,,,,
WD,Financials,-0.6544,2307,6.94,,,,,,,
WDAY,Information Technology,0.4018,321,87.09,,,,,,,
WDC,Information Technology,1.0044,32,98.75,78.0,2026-08-17T22:40:01.762494+00:00,1.3357,10,2.0254,30,
WDFC,Materials,0.0796,1084,56.3,,,,,,,
WEAV,Information Technology,0.2158,690,72.2,,,,,,,
WEC,Utilities,-0.1038,1634,34.1,,,,,,,
WELL,Real Estate,0.1619,847,65.86,,,,,,,
WEN,Consumer Discretionary,-0.0066,1345,45.76,,,,,,,
WERN,Industrials,-0.1706,1789,27.85,,,,,,,
WEX,,0.0566,1157,53.35,,,,,,,
WFC,Financials,0.2902,522,78.97,,,,,,,
WFG,Materials,-0.5967,2276,8.19,,,,,,,
WFRD,Industrials,-0.0208,1387,44.07,,,,,,,
WGO,Consumer Discretionary,0.0107,1286,48.14,,,,,,,
WGS,Health Care,-0.4428,2160,12.87,,,,,,,
WH,Consumer Discretionary,0.1306,943,61.99,,,,,,,
WHD,Industrials,-0.1409,1730,30.23,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2352,1912,22.88,,,,,,,
WINA,Consumer Discretionary,-0.5501,2248,9.32,,,,,,,
WING,Consumer Discretionary,-0.0633,1518,38.78,,,,,,,
WIX,Information Technology,-0.0579,1502,39.43,,,,,,,
WK,Information Technology,0.0075,1299,47.62,,,,,,,
WKC,Industrials,-0.0766,1548,37.57,,,,,,,
WLDN,Industrials,0.0225,1254,49.44,,,,,,,
WLFC,Industrials,-0.3275,2047,17.43,,,,,,,
WLK,Materials,-0.1466,1740,29.82,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2295,652,73.73,,,,,,,
WM,Utilities,0.18,793,68.04,,,,,,,
WMB,Utilities,0.2873,528,78.73,,,,,,,
WMG,Consumer Discretionary,0.1706,816,67.11,,,,,,,
WMK,Consumer Staples,-0.0083,1351,45.52,,,,,,,
WMS,Materials,0.2171,686,72.36,,,,,,,
WMT,Consumer Discretionary,0.0293,1239,50.04,,,,,,,
WNC,Consumer Discretionary,-0.5214,2228,10.13,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.04,1448,41.61,,,,,,,
WPC,Real Estate,0.2952,512,79.38,,,,,,,
WPM,Materials,-0.1543,1753,29.3,,,,,,,
WRB,Financials,0.081,1082,56.38,,,,,,,
WRBY,Health Care,0.1626,844,65.98,,,,,,,
WRLD,Financials,0.4274,291,88.3,,,,,,,
WS,Materials,-0.0892,1583,36.16,,,,,,,
WSBC,Financials,0.1407,904,63.56,,,,,,,
WSC,,0.027,1244,49.84,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2416,629,74.66,,,,,,,
WSM,Consumer Discretionary,0.1995,740,70.18,,,,,,,
WSO,Industrials,-0.4485,2166,12.63,,,,,,,
WST,Health Care,0.1251,962,61.22,,,,,,,
WT,Financials,0.0043,1308,47.26,,,,,,,
WTFC,Financials,0.2588,585,76.43,,,,,,,
WTM,Financials,0.1338,933,62.39,,,,,,,
WTRG,Utilities,-0.1025,1628,34.34,,,,,,,
WTS,Industrials,0.1937,763,69.25,,,,,,,
WTTR,Energy,0.5881,148,94.07,,,,,,,
WTW,Financials,-0.1246,1686,32.0,,,,,,,
WU,,0.6835,98,96.09,30.0,2026-08-18T22:39:10.791214+00:00,0.948,23,,,
WULF,Financials,-1.7481,2474,0.2,,,,,,,
WVE,Health Care,-1.3268,2460,0.77,,,,,,,
WWD,Industrials,0.2763,553,77.72,,,,,,,
WWW,Consumer Discretionary,0.046,1199,51.65,,,,,,,
WY,Real Estate,-0.0676,1532,38.22,,,,,,,
WYNN,Consumer Discretionary,-0.5111,2219,10.49,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0557,1159,53.27,,,,,,,
XENE,Health Care,-0.5923,2272,8.35,,,,,,,
XERS,Health Care,0.4244,295,88.14,,,,,,,
XHR,Consumer Discretionary,-0.2388,1915,22.76,,,,,,,
XMAX,Consumer Discretionary,-0.1452,1736,29.98,,,,,,,
XMTR,,-0.0515,1484,40.15,,,,,,,
XNCR,Health Care,-0.1638,1772,28.53,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0609,1508,39.18,,,,,,,
XP,Financials,-0.3289,2050,17.31,,,,,,,
XPEL,Industrials,-0.083,1568,36.76,,,,,,,
XPO,Industrials,0.2375,635,74.41,,,,,,,
XPRO,Energy,-0.0848,1570,36.68,,,,,,,
XRAY,Health Care,-0.3357,2062,16.83,,,,,,,
XXI,Financials,-1.281,2454,1.01,,,,,,,
XYL,Industrials,0.0889,1059,57.3,,,,,,,
XYZ,Information Technology,-0.1947,1831,26.15,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3828,342,86.24,,,,,,,
YETI,Consumer Discretionary,0.5904,144,94.23,,,,,,,
YEXT,Information Technology,0.4984,219,91.2,,,,,,,
YOU,Information Technology,0.8331,61,97.58,,,,,,,
YPF,Energy,0.4453,264,89.39,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0284,1413,43.02,,,,,,,
YUMC,Consumer Discretionary,0.3199,465,81.28,,,,,,,
Z,,-0.2987,2005,19.13,,,,,,,
ZBH,Health Care,0.0389,1218,50.89,,,,,,,
ZBRA,Industrials,0.1637,841,66.1,,,,,,,
ZD,Communication Services,0.5366,192,92.29,,,,,,,
ZETA,Information Technology,0.3367,419,83.13,,,,,,,
ZG,,-0.2987,2006,19.09,,,,,,,
ZGN,Consumer Discretionary,0.5927,142,94.31,,,,,,,
ZIM,Industrials,0.4744,241,90.31,,,,,,,
ZION,Financials,0.5619,171,93.14,,,,,,,
ZM,Information Technology,0.0789,1087,56.17,,,,,,,
ZS,Information Technology,-0.1818,1807,27.12,,,,,,,
ZTS,Health Care,0.1666,831,66.51,,,,,,,
ZVRA,Health Care,-0.3309,2057,17.03,,,,,,,
ZWS,Industrials,0.0849,1069,56.9,,,,,,,
ZYME,Health Care,-0.9084,2396,3.35,,,,,,,
