ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
UVV,Industrials,-0.238,1810,26.46,,,,,,,
V,,-0.4026,2037,17.24,,,,,,,
VAC,Real Estate,-0.1379,1622,34.11,,,,,,,
VAL,Energy,-0.0938,1517,38.37,,,,,,,
VC,Consumer Discretionary,-0.1509,1647,33.09,,,,,,,
VCEL,Health Care,0.1251,922,62.56,,,,,,,
VCTR,Financials,0.515,230,90.69,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.2251,669,72.85,,,,,,,
VECO,Industrials,0.1479,863,64.96,,,,,,,
VEEV,Information Technology,0.3356,442,82.07,,,,,,,
VELO,Industrials,-0.4254,2064,16.14,,,,,,,
VERA,Health Care,-0.6725,2265,7.97,,,,,,,
VERX,Information Technology,-0.0086,1295,47.4,,,,,,,
VET,Energy,0.3057,497,79.84,,,,,,,
VFC,Consumer Discretionary,0.0312,1190,51.67,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3722,390,84.19,,,,,,,
VICI,Real Estate,-0.3518,1981,19.51,,,,,,,
VICR,Information Technology,3.8937,4,99.88,,,,,,,
VIK,Industrials,0.5575,206,91.67,,,,,,,
VIR,Health Care,0.0114,1241,49.59,56.0,2026-08-10T22:40:11.382719+00:00,0.0978,889,6.4902,4,
VIRT,Financials,-0.1631,1680,31.75,,,,,,,
VISN,Information Technology,0.6583,138,94.43,,,,,,,
VITL,Consumer Staples,-0.7885,2324,5.57,,,,,,,
VKTX,Health Care,-0.524,2162,12.15,,,,,,,
VLO,Energy,0.5966,173,93.01,,,,,,,
VLTO,Industrials,-0.6569,2252,8.5,,,,,,,
VLY,Financials,0.1326,895,63.66,,,,,,,
VMC,Materials,-0.5898,2208,10.28,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2455,617,74.96,,,,,,,
VNO,Real Estate,-0.4418,2084,15.33,,,,,,,
VNOM,Energy,0.126,916,62.8,,,,,,,
VNT,Industrials,-0.1909,1728,29.8,,,,,,,
VOR,Health Care,-1.3353,2437,0.98,,,,,,,
VOYA,Financials,-0.1091,1553,36.91,,,,,,,
VPG,Information Technology,0.0861,1041,57.72,,,,,,,
VRDN,Health Care,-0.9317,2362,4.02,,,,,,,
VRNS,Information Technology,-0.2697,1862,24.35,,,,,,,
VRSK,Information Technology,-1.025,2386,3.05,,,,,,,
VRSN,Information Technology,-0.1241,1592,35.33,,,,,,,
VRT,Information Technology,0.4948,245,90.08,,,,,,,
VRTS,Financials,-0.1059,1546,37.2,,,,,,,
VRTX,Health Care,-0.0741,1469,40.33,,,,,,,
VSAT,Communication Services,0.5133,232,90.61,,,,,,,
VSEC,Industrials,-0.627,2233,9.27,,,,,,,
VSH,Information Technology,0.2308,654,73.46,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,-0.0109,1303,47.07,,,,,,,
VSTM,Health Care,-1.0224,2385,3.09,48.0,2026-08-10T22:40:33.002602+00:00,,,5.7044,7,
VSTS,Industrials,0.6422,146,94.11,,,,,,,
VSXY,Consumer Discretionary,1.23,38,98.5,,,1.0708,12,1.5853,40,
VTOL,Industrials,-0.0866,1504,38.9,,,,,,,
VTR,Real Estate,-0.0913,1511,38.62,,,,,,,
VTRS,Health Care,0.2345,641,73.98,,,,,,,
VTS,Energy,0.0118,1239,49.67,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.5346,3,
VVV,Energy,-0.1014,1531,37.8,,,,,,,
VVX,Industrials,0.0475,1144,53.54,,,,,,,
VYX,Information Technology,-0.16,1669,32.2,,,,,,,
VZ,Communication Services,-0.1301,1607,34.72,,,,,,,
W,Consumer Discretionary,0.6695,132,94.67,,,,,,,
WAB,Industrials,0.3418,433,82.44,,,,,,,
WABC,Financials,0.0761,1061,56.91,,,,,,,
WAFD,Financials,0.0525,1128,54.19,,,,,,,
WAL,Financials,0.0221,1210,50.85,,,,,,,
WASH,Financials,0.3102,490,80.12,,,,,,,
WAT,Health Care,-1.2937,2436,1.02,,,,,,,
WAY,Information Technology,-0.3053,1918,22.07,,,,,,,
WBD,Communication Services,0.0896,1032,58.09,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,,,,,,,,,,new_issue
WCC,Industrials,0.04,1167,52.6,,,,,,,
WCN,Utilities,0.0055,1251,49.19,,,,,,,
WD,Financials,-0.6929,2277,7.48,,,,,,,
WDAY,Information Technology,0.5159,229,90.73,,,,,,,
WDC,Information Technology,0.9583,59,97.64,78.0,2026-08-17T22:40:01.762494+00:00,0.9738,16,1.7996,31,
WDFC,Materials,0.0815,1051,57.32,,,,,,,
WEAV,Information Technology,0.1462,866,64.84,,,,,,,
WEC,Utilities,-0.1269,1598,35.08,,,,,,,
WELL,Real Estate,0.1208,935,62.03,,,,,,,
WEN,Consumer Discretionary,0.0319,1188,51.75,,,,,,,
WERN,Industrials,-0.2243,1793,27.15,,,,,,,
WEX,,0.0999,995,59.59,,,,,,,
WFC,Financials,0.2648,566,77.03,,,,,,,
WFG,Materials,-0.5915,2210,10.2,,,,,,,
WFRD,Industrials,-0.0425,1395,43.33,,,,,,,
WGO,Consumer Discretionary,0.0139,1234,49.88,,,,,,,
WGS,Health Care,-0.4249,2063,16.18,,,,,,,
WH,Consumer Discretionary,0.116,950,61.42,,,,,,,
WHD,Industrials,-0.0396,1387,43.66,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2432,1823,25.93,,,,,,,
WINA,Consumer Discretionary,-0.5889,2207,10.33,,,,,,,
WING,Consumer Discretionary,-0.1008,1529,37.89,,,,,,,
WIX,Information Technology,-1.3873,2444,0.69,,,,,,,
WK,Information Technology,0.0454,1151,53.25,,,,,,,
WKC,Industrials,-0.057,1424,42.15,,,,,,,
WLDN,Industrials,0.0441,1155,53.09,,,,,,,
WLFC,Industrials,-0.1724,1698,31.02,,,,,,,
WLK,Materials,-0.184,1721,30.08,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,-0.0633,1441,41.46,,,,,,,
WM,Utilities,0.1639,825,66.5,,,,,,,
WMB,Utilities,0.2612,576,76.63,,,,,,,
WMG,Consumer Discretionary,0.0963,1010,58.98,,,,,,,
WMK,Consumer Staples,-0.0422,1393,43.41,,,,,,,
WMS,Materials,0.2098,713,71.06,,,,,,,
WMT,Consumer Discretionary,0.0258,1202,51.18,,,,,,,
WNC,Consumer Discretionary,-0.287,1892,23.13,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0504,1410,42.72,,,,,,,
WPC,Real Estate,0.2549,599,75.69,,,,,,,
WPM,Materials,-0.0551,1416,42.48,,,,,,,
WRB,Financials,0.0495,1139,53.74,,,,,,,
WRBY,Health Care,0.144,869,64.72,,,,,,,
WRLD,Financials,0.3983,355,85.61,,,,,,,
WS,Materials,-0.0726,1465,40.49,,,,,,,
WSBC,Financials,0.1345,890,63.86,,,,,,,
WSC,,-0.0281,1361,44.72,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.244,621,74.8,,,,,,,
WSM,Consumer Discretionary,0.3139,484,80.37,,,,,,,
WSO,Industrials,-0.4848,2127,13.58,,,,,,,
WST,Health Care,0.1054,981,60.16,,,,,,,
WT,Financials,0.069,1092,55.65,,,,,,,
WTFC,Financials,0.2345,642,73.94,,,,,,,
WTM,Financials,0.1367,884,64.11,,,,,,,
WTRG,Utilities,-0.1013,1530,37.85,,,,,,,
WTS,Industrials,0.2386,633,74.31,,,,,,,
WTTR,Energy,0.557,207,91.63,,,,,,,
WTW,Financials,-0.0871,1505,38.86,,,,,,,
WU,,0.6385,149,93.98,,,,,,,
WULF,Financials,-1.8478,2458,0.12,,,,,,,
WWD,Industrials,0.2466,615,75.04,,,,,,,
WWW,Consumer Discretionary,-0.0157,1327,46.1,,,,,,,
WY,Real Estate,-0.0588,1427,42.03,,,,,,,
WYNN,Consumer Discretionary,-0.5117,2151,12.6,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0481,1143,53.58,,,,,,,
XENE,Health Care,-0.5398,2175,11.63,,,,,,,
XERS,Health Care,0.4111,344,86.06,,,,,,,
XHR,Consumer Discretionary,-0.3136,1934,21.42,,,,,,,
XMAX,Consumer Discretionary,-0.6937,2278,7.44,,,,,,,
XMTR,,-0.0664,1448,41.18,,,,,,,
XNCR,Health Care,-0.0777,1477,40.0,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,0.2221,680,72.4,,,,,,,
XP,Financials,-0.7722,2318,5.81,,,,,,,
XPEL,Industrials,-0.0067,1290,47.6,,,,,,,
XPO,Industrials,0.2368,637,74.15,,,,,,,
XPRO,Energy,0.302,506,79.47,,,,,,,
XRAY,Health Care,-0.3909,2022,17.85,,,,,,,
XXI,Financials,-1.3873,2445,0.65,,,,,,,
XYL,Industrials,0.0858,1042,57.68,,,,,,,
XYZ,Information Technology,-0.2038,1750,28.9,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.349,418,83.05,,,,,,,
YETI,Consumer Discretionary,0.5697,196,92.07,,,,,,,
YEXT,Information Technology,0.3944,361,85.37,,,,,,,
YOU,Information Technology,0.7428,105,95.77,,,,,,,
YPF,Energy,0.6421,147,94.07,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0124,1311,46.75,,,,,,,
YUMC,Consumer Discretionary,0.3388,439,82.2,,,,,,,
Z,,-0.3327,1953,20.65,,,,,,,
ZBH,Health Care,0.0484,1141,53.66,,,,,,,
ZBIO,Health Care,-1.0279,2388,2.97,,,,,,,
ZBRA,Industrials,0.2491,605,75.45,,,,,,,
ZD,Communication Services,0.5661,199,91.95,,,,,,,
ZETA,Information Technology,0.4708,265,89.27,,,,,,,
ZG,,-0.3327,1954,20.61,,,,,,,
ZGN,Consumer Discretionary,0.4571,283,88.54,,,,,,,
ZIM,Industrials,1.0883,47,98.13,,,,,,,
ZION,Financials,0.5231,226,90.85,,,,,,,
ZM,Information Technology,0.1069,975,60.41,,,,,,,
ZS,Information Technology,-0.1628,1677,31.87,,,,,,,
ZTS,Health Care,0.1334,893,63.74,,,,,,,
ZURA,Health Care,-0.0148,1321,46.34,,,,,,,
ZVRA,Health Care,-0.3005,1908,22.48,,,,,,,
ZWS,Industrials,-0.3241,1942,21.1,,,,,,,
ZYME,Health Care,-0.8864,2352,4.43,,,,,,,
