ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
VAL,Energy,-0.1016,1616,34.43,,,,,,,
VC,Consumer Discretionary,-0.1414,1707,30.73,,,,,,,
VCEL,Health Care,0.1133,997,59.56,,,,,,,
VCTR,Financials,0.4542,287,88.39,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.4289,310,87.45,,,,,,,
VECO,Industrials,0.1467,889,63.95,,,,,,,
VEEV,Information Technology,0.2893,539,78.16,,,,,,,
VELO,Industrials,-0.8892,2371,3.78,,,,,,,
VERA,Health Care,-0.6193,2264,8.12,,,,,,,
VERX,Information Technology,-0.0049,1346,45.39,,,,,,,
VET,Energy,0.4464,299,87.9,,,,,,,
VFC,Consumer Discretionary,0.0595,1150,53.35,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.2692,578,76.57,,,,,,,
VICI,Real Estate,-0.3464,2047,16.93,,,,,,,
VICR,Information Technology,0.5662,185,92.53,,,,,,,
VIK,Industrials,0.6826,113,95.45,,,,,,,
VIR,Health Care,0.0066,1306,47.02,56.0,2026-08-10T22:40:11.382719+00:00,0.1062,854,6.5161,4,
VIRT,Financials,-0.1837,1803,26.84,,,,,,,
VISN,Information Technology,0.6822,114,95.41,,,,,,,
VITL,Consumer Staples,-0.8215,2355,4.43,,,,,,,
VKTX,Health Care,-0.5491,2225,9.7,,,,,,,
VLO,Energy,0.6458,130,94.76,,,,,,,
VLTO,Industrials,0.0485,1179,52.17,,,,,,,
VLY,Financials,0.1496,878,64.39,,,,,,,
VMC,Materials,0.0119,1286,47.83,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2644,592,76.0,,,,,,,
VNO,Real Estate,-0.4066,2103,14.66,,,,,,,
VNOM,Energy,0.1746,820,66.75,,,,,,,
VNT,Industrials,-0.1817,1798,27.04,,,,,,,
VOR,Health Care,-1.4172,2445,0.77,,,,,,,
VOYA,Financials,-0.0848,1563,36.58,,,,,,,
VPG,Information Technology,0.3042,509,79.37,,,,,,,
VRDN,Health Care,-0.9863,2392,2.92,,,,,,,
VRNS,Information Technology,-0.2838,1967,20.18,,,,,,,
VRSK,Information Technology,-0.2435,1911,22.45,,,,,,,
VRSN,Information Technology,-0.1038,1619,34.31,,,,,,,
VRT,Information Technology,0.417,322,86.97,,,,,,,
VRTS,Financials,-0.1441,1715,30.41,,,,,,,
VRTX,Health Care,-0.0944,1589,35.53,,,,,,,
VSAT,Communication Services,0.3834,373,84.9,,,,,,,
VSEC,Industrials,-0.7701,2335,5.24,,,,,,,
VSH,Information Technology,0.2504,624,74.71,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0322,1229,50.14,,,,,,,
VSTM,Health Care,-1.0709,2411,2.15,48.0,2026-08-10T22:40:33.002602+00:00,,,5.694,7,
VSTS,Industrials,0.6056,154,93.79,,,,,,,
VSXY,Consumer Discretionary,0.9094,48,98.09,,,,,,,
VTOL,Industrials,-0.0824,1556,36.87,,,,,,,
VTR,Real Estate,-0.058,1497,39.26,,,,,,,
VTRS,Health Care,0.368,392,84.13,,,,,,,
VTS,Energy,0.0058,1309,46.89,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.7604,3,
VVV,Energy,-0.0625,1510,38.73,,,,,,,
VVX,Industrials,0.0662,1135,53.96,,,,,,,
VYX,Information Technology,-0.1617,1757,28.7,,,,,,,
VZ,Communication Services,-0.1181,1654,32.89,,,,,,,
W,Consumer Discretionary,0.7168,101,95.94,,,,,,,
WAB,Industrials,0.346,431,82.54,,,,,,,
WABC,Financials,0.0948,1051,57.37,,,,,,,
WAFD,Financials,0.0468,1183,52.01,,,,,,,
WAL,Financials,0.0389,1212,50.83,,,,,,,
WASH,Financials,0.3312,461,81.32,,,,,,,
WAT,Health Care,-1.3217,2437,1.1,,,,,,,
WAY,Information Technology,-0.3251,2019,18.07,,,,,,,
WBD,Communication Services,0.0858,1074,56.44,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,,,,,,,,,,new_issue
WCC,Industrials,0.0112,1289,47.71,,,,,,,
WCN,Utilities,0.012,1284,47.91,,,,,,,
WD,Financials,-0.675,2295,6.86,,,,,,,
WDAY,Information Technology,0.5179,223,90.99,,,,,,,
WDC,Information Technology,0.9694,41,98.38,78.0,2026-08-17T22:40:01.762494+00:00,1.3829,8,2.1046,30,
WDFC,Materials,0.0707,1120,54.57,,,,,,,
WEAV,Information Technology,0.2102,733,70.28,,,,,,,
WEC,Utilities,-0.1072,1627,33.98,,,,,,,
WELL,Real Estate,0.1563,859,65.16,,,,,,,
WEN,Consumer Discretionary,0.0064,1308,46.93,,,,,,,
WERN,Industrials,-0.2357,1894,23.14,,,,,,,
WEX,,0.1034,1021,58.59,,,,,,,
WFC,Financials,0.2698,576,76.65,,,,,,,
WFG,Materials,-0.6518,2285,7.27,,,,,,,
WFRD,Industrials,-0.0559,1489,39.59,,,,,,,
WGO,Consumer Discretionary,-0.0019,1333,45.92,,,,,,,
WGS,Health Care,-0.4669,2152,12.67,,,,,,,
WH,Consumer Discretionary,0.1273,955,61.27,,,,,,,
WHD,Industrials,-0.1012,1612,34.59,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2641,1942,21.19,,,,,,,
WINA,Consumer Discretionary,-0.5956,2250,8.69,,,,,,,
WING,Consumer Discretionary,-0.0933,1587,35.61,,,,,,,
WIX,Information Technology,-0.0944,1588,35.57,,,,,,,
WK,Information Technology,0.0013,1319,46.49,,,,,,,
WKC,Industrials,-0.0494,1471,40.32,,,,,,,
WLDN,Industrials,-0.0229,1406,42.96,,,,,,,
WLFC,Industrials,-0.3376,2038,17.3,,,,,,,
WLK,Materials,-0.1965,1821,26.11,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2614,599,75.72,,,,,,,
WM,Utilities,0.1768,817,66.87,,,,,,,
WMB,Utilities,0.2791,562,77.22,,,,,,,
WMG,Consumer Discretionary,0.1612,850,65.53,,,,,,,
WMK,Consumer Staples,-0.0137,1371,44.38,,,,,,,
WMS,Materials,0.2098,734,70.24,,,,,,,
WMT,Consumer Discretionary,0.0484,1180,52.13,,,,,,,
WNC,Consumer Discretionary,-0.544,2222,9.83,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0506,1472,40.28,,,,,,,
WPC,Real Estate,0.2937,529,78.56,,,,,,,
WPM,Materials,-0.1526,1735,29.6,,,,,,,
WRB,Financials,0.0918,1057,57.13,,,,,,,
WRBY,Health Care,0.1717,829,66.38,,,,,,,
WRLD,Financials,0.4063,331,86.6,,,,,,,
WS,Materials,-0.0998,1609,34.71,,,,,,,
WSBC,Financials,0.1483,884,64.15,,,,,,,
WSC,,-0.0069,1352,45.15,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2454,636,74.22,,,,,,,
WSM,Consumer Discretionary,0.3452,435,82.38,,,,,,,
WSO,Industrials,-0.4838,2173,11.81,,,,,,,
WST,Health Care,0.1293,950,61.47,,,,,,,
WT,Financials,-0.0015,1330,46.04,,,,,,,
WTFC,Financials,0.2499,625,74.67,,,,,,,
WTM,Financials,0.1332,935,62.08,,,,,,,
WTRG,Utilities,-0.0991,1605,34.88,,,,,,,
WTS,Industrials,0.2032,750,69.59,,,,,,,
WTTR,Energy,0.5301,215,91.31,,,,,,,
WTW,Financials,-0.0815,1554,36.95,,,,,,,
WU,,0.6656,123,95.05,30.0,2026-08-18T22:39:10.791214+00:00,0.9314,21,,,
WULF,Financials,-1.8034,2461,0.12,,,,,,,
WVE,Health Care,-1.3891,2443,0.85,,,,,,,
WWD,Industrials,0.2428,642,73.97,,,,,,,
WWW,Consumer Discretionary,0.0169,1278,48.15,,,,,,,
WY,Real Estate,-0.0712,1530,37.92,,,,,,,
WYNN,Consumer Discretionary,-0.5115,2194,10.96,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0585,1155,53.15,,,,,,,
XENE,Health Care,-0.599,2254,8.53,,,,,,,
XERS,Health Care,0.4058,332,86.56,,,,,,,
XHR,Consumer Discretionary,-0.2647,1943,21.15,,,,,,,
XMAX,Consumer Discretionary,-0.1865,1806,26.72,,,,,,,
XMTR,,-0.1015,1615,34.47,,,,,,,
XNCR,Health Care,-0.0735,1534,37.76,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0463,1461,40.72,,,,,,,
XP,Financials,-0.4098,2105,14.58,,,,,,,
XPEL,Industrials,-0.0603,1505,38.94,,,,,,,
XPO,Industrials,0.2355,656,73.41,,,,,,,
XPRO,Energy,-0.1151,1647,33.17,,,,,,,
XRAY,Health Care,-0.3389,2040,17.21,,,,,,,
XXI,Financials,-1.4288,2446,0.73,,,,,,,
XYL,Industrials,0.0785,1099,55.42,,,,,,,
XYZ,Information Technology,-0.1907,1812,26.47,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3928,350,85.83,,,,,,,
YETI,Consumer Discretionary,0.5872,169,93.18,,,,,,,
YEXT,Information Technology,0.4948,239,90.34,,,,,,,
YOU,Information Technology,0.876,54,97.85,,,,,,,
YPF,Energy,0.7874,77,96.91,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0023,1337,45.76,,,,,,,
YUMC,Consumer Discretionary,0.3501,426,82.74,,,,,,,
Z,,-0.3311,2030,17.62,,,,,,,
ZBH,Health Care,0.0421,1201,51.28,,,,,,,
ZBRA,Industrials,0.173,827,66.46,,,,,,,
ZD,Communication Services,0.5585,192,92.25,,,,,,,
ZETA,Information Technology,0.345,436,82.34,,,,,,,
ZG,,-0.3311,2031,17.58,,,,,,,
ZGN,Consumer Discretionary,0.9399,45,98.21,,,,,,,
ZIM,Industrials,0.9244,46,98.17,,,,,,,
ZION,Financials,0.5441,202,91.84,,,,,,,
ZM,Information Technology,0.0801,1093,55.66,,,,,,,
ZS,Information Technology,-0.1993,1825,25.94,,,,,,,
ZTS,Health Care,0.1517,871,64.68,,,,,,,
ZVRA,Health Care,-0.3967,2093,15.06,,,,,,,
ZWS,Industrials,0.096,1046,57.57,,,,,,,
ZYME,Health Care,-0.9034,2375,3.61,,,,,,,
