ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
UTI,,-0.1605,1756,29.03,,,,,,,
UTL,Utilities,-0.014,1379,44.28,,,,,,,
UTZ,Consumer Staples,-0.3408,2048,17.23,,,,,,,
UUUU,Materials,-0.7394,2334,5.66,,,,,,,
UVE,Financials,0.6094,142,94.3,,,,,,,
UVSP,Financials,0.2757,552,77.72,,,,,,,
UVV,Industrials,-0.1807,1797,27.38,,,,,,,
V,,0.4387,284,88.56,,,,,,,
VAC,Real Estate,-0.2053,1842,25.56,,,,,,,
VAL,Energy,-0.0717,1530,38.17,,,,,,,
VC,Consumer Discretionary,-0.132,1696,31.46,,,,,,,
VCEL,Health Care,0.0875,1078,56.45,,,,,,,
VCTR,Financials,0.4474,278,88.8,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.3563,396,84.03,,,,,,,
VECO,Industrials,0.1514,876,64.62,,,,,,,
VEEV,Information Technology,0.1557,868,64.94,,,,,,,
VELO,Industrials,-0.7051,2323,6.11,,,,,,,
VERA,Health Care,-0.613,2275,8.05,,,,,,,
VERX,Information Technology,0.0012,1332,46.18,,,,,,,
VET,Energy,0.4141,313,87.38,,,,,,,
VFC,Consumer Discretionary,0.1342,927,62.56,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3408,426,82.81,,,,,,,
VICI,Real Estate,-0.3431,2050,17.15,,,,,,,
VICR,Information Technology,0.5931,157,93.69,,,,,,,
VIK,Industrials,0.6492,119,95.23,,,,,,,
VIR,Health Care,0.0418,1209,51.15,56.0,2026-08-10T22:40:11.382719+00:00,0.1401,759,6.6607,4,
VIRT,Financials,-0.1874,1806,27.01,,,,,,,
VISN,Information Technology,0.6849,98,96.08,,,,,,,
VITL,Consumer Staples,-0.814,2362,4.53,,,,,,,
VKTX,Health Care,-0.5056,2203,10.96,,,,,,,
VLO,Energy,0.6373,123,95.07,,,,,,,
VLTO,Industrials,0.0401,1216,50.87,,,,,,,
VLY,Financials,0.1644,843,65.95,,,,,,,
VMC,Materials,0.0222,1268,48.77,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2701,565,77.19,,,,,,,
VNDA,Health Care,-0.8143,2363,4.49,,,,,,,
VNO,Real Estate,-0.4025,2105,14.92,,,,,,,
VNOM,Energy,0.2075,722,70.85,,,,,,,
VNT,Industrials,-0.1828,1799,27.29,,,,,,,
VOR,Health Care,-1.4446,2459,0.61,,,,,,,
VOYA,Financials,-0.092,1595,35.54,,,,,,,
VPG,Information Technology,0.4681,250,89.93,,,,,,,
VRDN,Health Care,-0.9738,2405,2.79,,,,,,,
VRNS,Information Technology,-0.2523,1926,22.16,,,,,,,
VRSK,Information Technology,-0.2359,1899,23.25,,,,,,,
VRSN,Information Technology,-0.1125,1648,33.4,,,,,,,
VRT,Information Technology,0.5318,195,92.16,,,,,,,
VRTS,Financials,-0.1257,1682,32.03,,,,,,,
VRTX,Health Care,-0.1135,1649,33.36,,,,,,,
VSAT,Communication Services,0.4228,303,87.79,,,,,,,
VSEC,Industrials,-0.7681,2344,5.26,,,,,,,
VSH,Information Technology,0.3351,436,82.41,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0609,1166,52.89,,,,,,,
VSTM,Health Care,-1.0803,2420,2.18,48.0,2026-08-10T22:40:33.002602+00:00,,,5.731,7,
VSTS,Industrials,0.5824,167,93.29,,,,,,,
VSXY,Consumer Discretionary,0.9367,41,98.38,,,,,,,
VTOL,Industrials,-0.0855,1577,36.27,,,,,,,
VTR,Real Estate,-0.0435,1458,41.08,,,,,,,
VTRS,Health Care,0.2771,548,77.88,,,,,,,
VTS,Energy,0.0324,1240,49.9,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.7092,3,
VVV,Energy,-0.0577,1490,39.79,,,,,,,
VVX,Industrials,0.0411,1211,51.07,,,,,,,
VYX,Information Technology,-0.141,1717,30.61,,,,,,,
VZ,Communication Services,-0.1326,1699,31.34,,,,,,,
W,Consumer Discretionary,0.6737,102,95.92,,,,,,,
WAB,Industrials,0.352,405,83.66,,,,,,,
WABC,Financials,0.0994,1045,57.78,,,,,,,
WAFD,Financials,0.0587,1172,52.65,,,,,,,
WAL,Financials,0.0655,1148,53.62,,,,,,,
WASH,Financials,0.3417,422,82.98,,,,,,,
WAT,Health Care,-1.3303,2448,1.05,,,,,,,
WAY,Information Technology,-0.295,1975,20.18,,,,,,,
WBD,Communication Services,0.0884,1076,56.53,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,0.0597,1169,52.77,,,,,,,
WCC,Industrials,0.0124,1294,47.72,,,,,,,
WCN,Utilities,0.0127,1293,47.76,,,,,,,
WD,Financials,-0.6566,2295,7.24,,,,,,,
WDAY,Information Technology,0.3968,336,86.45,,,,,,,
WDC,Information Technology,1.0093,30,98.83,78.0,2026-08-17T22:40:01.762494+00:00,1.3108,9,1.9884,30,
WDFC,Materials,0.074,1121,54.71,,,,,,,
WEAV,Information Technology,0.2065,728,70.6,,,,,,,
WEC,Utilities,-0.0983,1611,34.9,,,,,,,
WELL,Real Estate,0.1721,816,67.04,,,,,,,
WEN,Consumer Discretionary,-0.0123,1371,44.6,,,,,,,
WERN,Industrials,-0.1853,1802,27.17,,,,,,,
WEX,,0.0862,1080,56.37,,,,,,,
WFC,Financials,0.2897,527,78.73,,,,,,,
WFG,Materials,-0.6086,2269,8.29,,,,,,,
WFRD,Industrials,-0.0067,1360,45.05,,,,,,,
WGO,Consumer Discretionary,0.0158,1280,48.28,,,,,,,
WGS,Health Care,-0.4644,2167,12.41,,,,,,,
WH,Consumer Discretionary,0.1274,948,61.71,,,,,,,
WHD,Industrials,-0.1405,1715,30.69,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2461,1916,22.56,,,,,,,
WINA,Consumer Discretionary,-0.5788,2249,9.1,,,,,,,
WING,Consumer Discretionary,-0.0795,1559,37.0,,,,,,,
WIX,Information Technology,-0.0767,1546,37.53,,,,,,,
WK,Information Technology,-0.0047,1355,45.25,,,,,,,
WKC,Industrials,-0.0563,1487,39.91,,,,,,,
WLDN,Industrials,0.0122,1296,47.63,,,,,,,
WLFC,Industrials,-0.3339,2040,17.55,,,,,,,
WLK,Materials,-0.1698,1778,28.14,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2368,637,74.28,,,,,,,
WM,Utilities,0.182,794,67.93,,,,,,,
WMB,Utilities,0.2848,538,78.29,,,,,,,
WMG,Consumer Discretionary,0.159,863,65.14,,,,,,,
WMK,Consumer Staples,-0.0261,1413,42.9,,,,,,,
WMS,Materials,0.2244,670,72.95,,,,,,,
WMT,Consumer Discretionary,0.0391,1220,50.71,,,,,,,
WNC,Consumer Discretionary,-0.5039,2201,11.04,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.035,1437,41.93,,,,,,,
WPC,Real Estate,0.2995,510,79.42,,,,,,,
WPM,Materials,-0.1984,1824,26.28,,,,,,,
WRB,Financials,0.0891,1072,56.69,,,,,,,
WRBY,Health Care,0.1616,852,65.59,,,,,,,
WRLD,Financials,0.4517,271,89.08,,,,,,,
WS,Materials,-0.0786,1557,37.08,,,,,,,
WSBC,Financials,0.1512,877,64.58,,,,,,,
WSC,,0.0404,1215,50.91,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2532,610,75.37,,,,,,,
WSM,Consumer Discretionary,0.2173,694,71.98,,,,,,,
WSO,Industrials,-0.4399,2141,13.47,,,,,,,
WST,Health Care,0.1076,1013,59.08,,,,,,,
WT,Financials,0.0148,1283,48.16,,,,,,,
WTFC,Financials,0.2632,587,76.3,,,,,,,
WTM,Financials,0.1316,936,62.19,,,,,,,
WTRG,Utilities,-0.1036,1628,34.21,,,,,,,
WTS,Industrials,0.2112,713,71.21,,,,,,,
WTTR,Energy,0.5843,166,93.33,,,,,,,
WTW,Financials,-0.1243,1679,32.15,,,,,,,
WU,,0.6692,106,95.75,30.0,2026-08-18T22:39:10.791214+00:00,0.9504,19,,,
WULF,Financials,-1.8138,2471,0.12,,,,,,,
WVE,Health Care,-1.3597,2454,0.81,,,,,,,
WWD,Industrials,0.2996,509,79.46,,,,,,,
WWW,Consumer Discretionary,0.0267,1256,49.25,,,,,,,
WY,Real Estate,-0.0634,1507,39.1,,,,,,,
WYNN,Consumer Discretionary,-0.5039,2202,11.0,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0643,1151,53.5,,,,,,,
XENE,Health Care,-0.5995,2263,8.53,,,,,,,
XERS,Health Care,0.4065,322,87.02,,,,,,,
XHR,Consumer Discretionary,-0.2233,1877,24.14,,,,,,,
XMAX,Consumer Discretionary,-0.1527,1742,29.6,,,,,,,
XMTR,,-0.1115,1644,33.56,,,,,,,
XNCR,Health Care,-0.1182,1664,32.75,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0523,1478,40.27,,,,,,,
XP,Financials,-0.4,2102,15.04,,,,,,,
XPEL,Industrials,-0.0728,1532,38.09,,,,,,,
XPO,Industrials,0.2601,596,75.94,,,,,,,
XPRO,Energy,-0.0874,1586,35.91,,,,,,,
XRAY,Health Care,-0.3478,2056,16.9,,,,,,,
XXI,Financials,-1.3555,2453,0.85,,,,,,,
XYL,Industrials,0.0935,1059,57.22,,,,,,,
XYZ,Information Technology,-0.197,1822,26.36,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3789,364,85.32,,,,,,,
YETI,Consumer Discretionary,0.5997,147,94.1,,,,,,,
YEXT,Information Technology,0.4944,229,90.78,,,,,,,
YOU,Information Technology,0.8355,60,97.61,,,,,,,
YPF,Energy,0.4848,234,90.58,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0261,1412,42.94,,,,,,,
YUMC,Consumer Discretionary,0.3164,466,81.2,,,,,,,
Z,,-0.3153,2018,18.44,,,,,,,
ZBH,Health Care,0.04,1217,50.83,,,,,,,
ZBRA,Industrials,0.1594,862,65.18,,,,,,,
ZD,Communication Services,0.5457,186,92.52,,,,,,,
ZETA,Information Technology,0.3294,450,81.84,,,,,,,
ZG,,-0.3153,2019,18.4,,,,,,,
ZGN,Consumer Discretionary,0.7997,69,97.25,,,,,,,
ZIM,Industrials,0.6846,99,96.04,,,,,,,
ZION,Financials,0.5643,175,92.96,,,,,,,
ZM,Information Technology,0.0865,1079,56.41,,,,,,,
ZS,Information Technology,-0.1928,1814,26.69,,,,,,,
ZTS,Health Care,0.1594,861,65.22,,,,,,,
ZVRA,Health Care,-0.4099,2110,14.72,,,,,,,
ZWS,Industrials,0.0949,1055,57.38,,,,,,,
ZYME,Health Care,-0.905,2385,3.6,,,,,,,
