ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
USAS,Materials,0.6258,121,95.16,,,,,,,
USB,Financials,0.2472,601,75.78,,,,,,,
USFD,Industrials,0.4269,300,87.93,,,,,,,
USLM,Materials,-0.1321,1689,31.85,,,,,,,
USPH,Health Care,-0.2532,1920,22.53,,,,,,,
UTF,,-0.3272,2041,17.64,,,,,,,
UTG,,-0.3261,2038,17.76,,,,,,,
UTHR,Health Care,0.4612,257,89.66,,,,,,,
UTI,,-0.1303,1682,32.14,,,,,,,
UTL,Utilities,-0.0389,1448,41.58,,,,,,,
UTZ,Consumer Staples,-0.4784,2193,11.51,,,,,,,
UUUU,Materials,-0.7437,2344,5.41,,,,,,,
UVE,Financials,0.5802,154,93.82,,,,,,,
UVSP,Financials,0.263,573,76.91,,,,,,,
UVV,Industrials,-0.1864,1807,27.09,,,,,,,
V,,0.4458,271,89.1,,,,,,,
VAC,Real Estate,-0.1836,1804,27.21,,,,,,,
VAL,Energy,-0.1079,1644,33.67,,,,,,,
VC,Consumer Discretionary,-0.1409,1721,30.56,,,,,,,
VCEL,Health Care,0.0936,1032,58.38,,,,,,,
VCTR,Financials,0.4376,282,88.66,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.3604,380,84.7,,,,,,,
VECO,Industrials,0.1424,898,63.79,,,,,,,
VEEV,Information Technology,0.1721,814,67.18,,,,,,,
VELO,Industrials,-0.9252,2394,3.39,,,,,,,
VERA,Health Care,-0.5644,2258,8.88,,,,,,,
VERX,Information Technology,0.0167,1270,48.77,,,,,,,
VET,Energy,0.0609,1134,54.26,,,,,,,
VFC,Consumer Discretionary,0.1298,944,61.93,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.2926,512,79.37,,,,,,,
VICI,Real Estate,-0.3376,2052,17.2,,,,,,,
VICR,Information Technology,0.5822,153,93.86,,,,,,,
VIK,Industrials,0.4847,236,90.51,,,,,,,
VIR,Health Care,0.0871,1059,57.29,56.0,2026-08-10T22:40:11.382719+00:00,0.159,694,6.9935,3,
VIRT,Financials,-0.1996,1834,26.0,,,,,,,
VISN,Information Technology,0.7193,83,96.69,,,,,,,
VITL,Consumer Staples,-0.8067,2359,4.8,,,,,,,
VKTX,Health Care,-0.6126,2283,7.87,,,,,,,
VLO,Energy,0.658,108,95.68,,,,,,,
VLTO,Industrials,0.0467,1185,52.2,,,,,,,
VLY,Financials,0.1501,874,64.76,,,,,,,
VMC,Materials,0.024,1250,49.58,,,,,,,
VMI,Industrials,0.2967,495,80.06,,,,,,,
VNDA,Health Care,-0.803,2356,4.93,,,,,,,
VNO,Real Estate,-0.4066,2123,14.33,,,,,,,
VNOM,Energy,0.1785,801,67.7,,,,,,,
VNT,Industrials,-0.1884,1811,26.93,,,,,,,
VOR,Health Care,-1.4215,2462,0.65,,,,,,,
VOYA,Financials,-0.0959,1606,35.2,,,,,,,
VPG,Information Technology,0.4132,321,87.08,,,,,,,
VRDN,Health Care,-0.9973,2414,2.58,,,,,,,
VRNS,Information Technology,-0.2319,1892,23.66,,,,,,,
VRSK,Information Technology,-0.2222,1876,24.3,,,,,,,
VRSN,Information Technology,-0.1024,1628,34.32,,,,,,,
VRT,Information Technology,0.491,228,90.84,,,,,,,
VRTS,Financials,-0.1358,1702,31.33,,,,,,,
VRTX,Health Care,-0.1021,1626,34.4,,,,,,,
VSAT,Communication Services,0.4227,307,87.65,,,,,,,
VSEC,Industrials,-0.7274,2336,5.73,,,,,,,
VSH,Information Technology,0.2814,533,78.52,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0285,1239,50.02,,,,,,,
VSTM,Health Care,-1.0366,2422,2.26,48.0,2026-08-10T22:40:33.002602+00:00,,,5.9081,7,
VSTS,Industrials,0.5764,158,93.66,,,,,,,
VSXY,Consumer Discretionary,0.8461,57,97.74,,,,,,,
VTOL,Industrials,-0.1037,1631,34.19,,,,,,,
VTR,Real Estate,-0.0545,1489,39.93,,,,,,,
VTRS,Health Care,0.2681,559,77.47,,,,,,,
VTS,Energy,0.0328,1226,50.55,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.9439,4,
VVV,Energy,-0.058,1506,39.24,,,,,,,
VVX,Industrials,-0.0153,1369,44.77,,,,,,,
VYX,Information Technology,-0.1237,1666,32.78,,,,,,,
VZ,Communication Services,-0.139,1710,31.01,,,,,,,
W,Consumer Discretionary,0.6809,95,96.21,,,,,,,
WAB,Industrials,0.2939,508,79.53,,,,,,,
WABC,Financials,0.0899,1044,57.89,,,,,,,
WAFD,Financials,0.0665,1120,54.82,,,,,,,
WAL,Financials,0.0431,1198,51.68,,,,,,,
WASH,Financials,0.3067,476,80.82,,,,,,,
WAT,Health Care,-1.3127,2453,1.01,,,,,,,
WAY,Information Technology,-0.2877,1978,20.19,,,,,,,
WBD,Communication Services,0.0946,1029,58.5,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,0.0339,1221,50.75,,,,,,,
WCC,Industrials,0.0236,1252,49.5,,,,,,,
WCN,Utilities,0.0082,1297,47.68,,,,,,,
WD,Financials,-0.6474,2300,7.19,,,,,,,
WDAY,Information Technology,0.4156,317,87.24,,,,,,,
WDC,Information Technology,0.9959,29,98.87,78.0,2026-08-17T22:40:01.762494+00:00,1.1609,11,1.8446,32,
WDFC,Materials,0.0912,1037,58.18,,,,,,,
WEAV,Information Technology,0.223,668,73.07,,,,,,,
WEC,Utilities,-0.1074,1643,33.71,,,,,,,
WELL,Real Estate,0.1633,839,66.17,,,,,,,
WEN,Consumer Discretionary,0.0055,1304,47.4,,,,,,,
WERN,Industrials,-0.1325,1692,31.73,,,,,,,
WEX,,0.0656,1121,54.78,,,,,,,
WFC,Financials,0.2804,534,78.48,,,,,,,
WFG,Materials,-0.4751,2190,11.63,,,,,,,
WFRD,Industrials,-0.0498,1473,40.57,,,,,,,
WGO,Consumer Discretionary,0.0115,1290,47.96,,,,,,,
WGS,Health Care,-0.4578,2170,12.43,,,,,,,
WH,Consumer Discretionary,0.1296,946,61.85,,,,,,,
WHD,Industrials,-0.1618,1757,29.11,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2396,1907,23.05,,,,,,,
WINA,Consumer Discretionary,-0.5321,2235,9.81,,,,,,,
WING,Consumer Discretionary,-0.0719,1549,37.51,,,,,,,
WIX,Information Technology,-0.0631,1521,38.64,,,,,,,
WK,Information Technology,0.0329,1224,50.63,,,,,,,
WKC,Industrials,-0.0606,1514,38.92,,,,,,,
WLDN,Industrials,-0.0065,1336,46.1,,,,,,,
WLFC,Industrials,-0.1689,1772,28.5,,,,,,,
WLK,Materials,-0.1283,1677,32.34,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2508,594,76.06,,,,,,,
WM,Utilities,0.1847,777,68.67,,,,,,,
WMB,Utilities,0.279,537,78.36,,,,,,,
WMG,Consumer Discretionary,0.1773,802,67.66,,,,,,,
WMK,Consumer Staples,-0.0077,1340,45.94,,,,,,,
WMS,Materials,0.2536,589,76.26,,,,,,,
WMT,Consumer Discretionary,0.0374,1212,51.11,,,,,,,
WNC,Consumer Discretionary,-0.4733,2188,11.71,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0384,1446,41.66,,,,,,,
WPC,Real Estate,0.3011,483,80.54,,,,,,,
WPM,Materials,-0.2993,1991,19.66,,,,,,,
WRB,Financials,0.0744,1099,55.67,,,,,,,
WRBY,Health Care,0.1738,810,67.34,,,,,,,
WRLD,Financials,0.4182,313,87.4,,,,,,,
WS,Materials,-0.0826,1575,36.46,,,,,,,
WSBC,Financials,0.1339,930,62.49,,,,,,,
WSC,,0.039,1207,51.31,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2425,614,75.25,,,,,,,
WSM,Consumer Discretionary,0.2006,730,70.57,,,,,,,
WSO,Industrials,-0.4463,2158,12.92,,,,,,,
WST,Health Care,0.1308,939,62.13,,,,,,,
WT,Financials,0.0064,1300,47.56,,,,,,,
WTFC,Financials,0.2638,570,77.03,,,,,,,
WTM,Financials,0.139,910,63.3,,,,,,,
WTRG,Utilities,-0.1006,1620,34.64,,,,,,,
WTS,Industrials,0.2059,716,71.13,,,,,,,
WTTR,Energy,0.5524,179,92.81,,,,,,,
WTW,Financials,-0.1158,1655,33.23,,,,,,,
WU,,0.6794,98,96.08,30.0,2026-08-18T22:39:10.791214+00:00,0.9377,20,,,
WULF,Financials,-1.7335,2472,0.24,,,,,,,
WVE,Health Care,-1.332,2457,0.85,,,,,,,
WWD,Industrials,0.2668,563,77.31,,,,,,,
WWW,Consumer Discretionary,0.0328,1227,50.5,,,,,,,
WY,Real Estate,-0.0624,1518,38.76,,,,,,,
WYNN,Consumer Discretionary,-0.5104,2216,10.58,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0554,1157,53.33,,,,,,,
XENE,Health Care,-0.5722,2263,8.68,,,,,,,
XERS,Health Care,0.4356,286,88.49,,,,,,,
XHR,Consumer Discretionary,-0.2404,1909,22.97,,,,,,,
XMAX,Consumer Discretionary,-0.1491,1729,30.24,,,,,,,
XMTR,,-0.0554,1493,39.77,,,,,,,
XNCR,Health Care,-0.3316,2044,17.52,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0698,1544,37.71,,,,,,,
XP,Financials,-0.4447,2156,13.0,,,,,,,
XPEL,Industrials,-0.0782,1561,37.02,,,,,,,
XPO,Industrials,0.2531,590,76.22,,,,,,,
XPRO,Energy,-0.039,1449,41.54,,,,,,,
XRAY,Health Care,-0.3025,2001,19.26,,,,,,,
XYL,Industrials,0.0948,1027,58.58,,,,,,,
XYZ,Information Technology,-0.1963,1823,26.44,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3913,348,85.99,,,,,,,
YETI,Consumer Discretionary,0.5996,140,94.39,,,,,,,
YEXT,Information Technology,0.5321,198,92.05,,,,,,,
YOU,Information Technology,0.8547,53,97.9,,,,,,,
YPF,Energy,0.2946,506,79.61,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0147,1363,45.01,,,,,,,
YUMC,Consumer Discretionary,0.3222,445,82.08,,,,,,,
Z,,-0.3086,2011,18.85,,,,,,,
ZBH,Health Care,0.0464,1187,52.12,,,,,,,
ZBRA,Industrials,0.152,870,64.92,,,,,,,
ZD,Communication Services,0.5748,160,93.58,,,,,,,
ZETA,Information Technology,0.3824,353,85.79,,,,,,,
ZG,,-0.3086,2012,18.81,,,,,,,
ZGN,Consumer Discretionary,0.6141,127,94.91,,,,,,,
ZIM,Industrials,0.2359,640,74.2,,,,,,,
ZION,Financials,0.5608,173,93.06,,,,,,,
ZM,Information Technology,0.1034,1008,59.35,,,,,,,
ZS,Information Technology,-0.1814,1800,27.37,,,,,,,
ZTS,Health Care,0.1671,826,66.69,,,,,,,
ZVRA,Health Care,-0.303,2002,19.22,,,,,,,
ZWS,Industrials,0.0877,1053,57.53,,,,,,,
ZYME,Health Care,-0.902,2389,3.59,,,,,,,
