ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
UTG,,-0.361,2061,16.53,,,,,,,
UTHR,Health Care,0.3491,416,83.18,,,,,,,
UTI,,-0.1191,1659,32.82,,,,,,,
UTL,Utilities,-0.0256,1387,43.84,,,,,,,
UTZ,Consumer Staples,-0.3637,2064,16.41,,,,,,,
UUUU,Materials,-0.746,2333,5.51,,,,,,,
UVE,Financials,0.6442,119,95.22,,,,,,,
UVSP,Financials,0.2585,591,76.09,,,,,,,
UVV,Industrials,-0.1967,1805,26.9,,,,,,,
V,,0.4443,277,88.82,,,,,,,
VAC,Real Estate,-0.2419,1891,23.42,,,,,,,
VAL,Energy,-0.1221,1664,32.62,,,,,,,
VC,Consumer Discretionary,-0.1438,1719,30.39,,,,,,,
VCEL,Health Care,0.1006,1020,58.71,,,,,,,
VCTR,Financials,0.4602,266,89.26,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.2482,617,75.04,,,,,,,
VECO,Industrials,0.1885,786,68.19,,,,,,,
VEEV,Information Technology,0.3116,489,80.23,,,,,,,
VELO,Industrials,-0.5744,2242,9.2,,,,,,,
VERA,Health Care,-0.6791,2308,6.52,,,,,,,
VERX,Information Technology,-0.0119,1348,45.42,,,,,,,
VET,Energy,0.2209,692,72.0,,,,,,,
VFC,Consumer Discretionary,0.0554,1149,53.48,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3286,452,81.73,,,,,,,
VICI,Real Estate,-0.3484,2046,17.14,,,,,,,
VICR,Information Technology,0.5643,162,93.48,,,,,,,
VIK,Industrials,0.6648,109,95.62,,,,,,,
VIR,Health Care,0.0326,1220,50.61,56.0,2026-08-10T22:40:11.382719+00:00,0.1204,820,6.5493,3,
VIRT,Financials,-0.2003,1815,26.5,,,,,,,
VISN,Information Technology,0.6978,96,96.15,,,,,,,
VITL,Consumer Staples,-0.7966,2354,4.66,,,,,,,
VKTX,Health Care,-0.5749,2243,9.16,,,,,,,
VLO,Energy,0.5954,142,94.29,,,,,,,
VLTO,Industrials,0.05,1164,52.88,,,,,,,
VLY,Financials,0.1508,883,64.26,,,,,,,
VMC,Materials,0.0132,1276,48.34,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2778,552,77.67,,,,,,,
VNO,Real Estate,-0.4171,2117,14.26,,,,,,,
VNOM,Energy,0.1387,911,63.13,,,,,,,
VNT,Industrials,-0.1731,1770,28.32,,,,,,,
VOR,Health Care,-1.3885,2451,0.73,,,,,,,
VOYA,Financials,-0.0934,1583,35.9,,,,,,,
VPG,Information Technology,0.4253,300,87.88,,,,,,,
VRDN,Health Care,-0.9837,2400,2.8,,,,,,,
VRNS,Information Technology,-0.2682,1935,21.64,,,,,,,
VRSK,Information Technology,-0.2605,1921,22.2,,,,,,,
VRSN,Information Technology,-0.1013,1610,34.81,,,,,,,
VRT,Information Technology,0.5158,204,91.77,,,,,,,
VRTS,Financials,-0.1206,1663,32.66,,,,,,,
VRTX,Health Care,-0.1224,1665,32.58,,,,,,,
VSAT,Communication Services,0.455,271,89.06,,,,,,,
VSEC,Industrials,-0.7083,2319,6.08,,,,,,,
VSH,Information Technology,0.3455,422,82.94,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0222,1253,49.27,,,,,,,
VSTM,Health Care,-1.0294,2412,2.31,48.0,2026-08-10T22:40:33.002602+00:00,,,5.6691,7,
VSTS,Industrials,0.5513,172,93.07,,,,,,,
VSXY,Consumer Discretionary,0.9039,48,98.1,,,,,,,
VTOL,Industrials,-0.0773,1539,37.68,,,,,,,
VTR,Real Estate,-0.0803,1547,37.36,,,,,,,
VTRS,Health Care,0.3014,508,79.46,,,,,,,
VTS,Energy,0.0052,1304,47.2,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.4823,4,
VVV,Energy,-0.0538,1470,40.48,,,,,,,
VVX,Industrials,0.02,1261,48.95,,,,,,,
VYX,Information Technology,-0.1454,1724,30.19,,,,,,,
VZ,Communication Services,-0.1248,1670,32.37,,,,,,,
W,Consumer Discretionary,0.7919,70,97.2,,,,,,,
WAB,Industrials,0.3442,424,82.86,,,,,,,
WABC,Financials,0.0853,1074,56.52,,,,,,,
WAFD,Financials,0.048,1171,52.59,,,,,,,
WAL,Financials,0.0367,1211,50.97,,,,,,,
WASH,Financials,0.3221,467,81.12,,,,,,,
WAT,Health Care,-1.3381,2446,0.93,,,,,,,
WAY,Information Technology,-0.3045,1982,19.73,,,,,,,
WBD,Communication Services,0.0865,1067,56.81,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,,,,,,,,,,new_issue
WCC,Industrials,0.0479,1172,52.55,,,,,,,
WCN,Utilities,0.0001,1319,46.6,,,,,,,
WD,Financials,-0.6622,2301,6.81,,,,,,,
WDAY,Information Technology,0.5229,197,92.06,,,,,,,
WDC,Information Technology,0.9667,41,98.38,78.0,2026-08-17T22:40:01.762494+00:00,1.3456,8,2.1228,28,
WDFC,Materials,0.0811,1089,55.92,,,,,,,
WEAV,Information Technology,0.2089,722,70.79,,,,,,,
WEC,Utilities,-0.1175,1655,32.98,,,,,,,
WELL,Real Estate,0.1342,923,62.64,,,,,,,
WEN,Consumer Discretionary,0.0081,1292,47.69,,,,,,,
WERN,Industrials,-0.2356,1877,23.99,,,,,,,
WEX,,0.1047,999,59.56,,,,,,,
WFC,Financials,0.2662,574,76.78,,,,,,,
WFG,Materials,-0.529,2213,10.37,,,,,,,
WFRD,Industrials,-0.0652,1502,39.18,,,,,,,
WGO,Consumer Discretionary,0.0062,1302,47.29,,,,,,,
WGS,Health Care,-0.468,2161,12.48,,,,,,,
WH,Consumer Discretionary,0.1265,943,61.83,,,,,,,
WHD,Industrials,-0.0795,1545,37.44,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2428,1894,23.3,,,,,,,
WINA,Consumer Discretionary,-0.587,2251,8.83,,,,,,,
WING,Consumer Discretionary,-0.0885,1570,36.43,,,,,,,
WIX,Information Technology,-0.0776,1542,37.56,,,,,,,
WK,Information Technology,0.0119,1279,48.22,,,,,,,
WKC,Industrials,-0.0778,1543,37.52,,,,,,,
WLDN,Industrials,0.0068,1297,47.49,,,,,,,
WLFC,Industrials,-0.3468,2043,17.26,,,,,,,
WLK,Materials,-0.1814,1783,27.8,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2716,563,77.23,,,,,,,
WM,Utilities,0.1617,851,65.56,,,,,,,
WMB,Utilities,0.2649,576,76.7,,,,,,,
WMG,Consumer Discretionary,0.1365,917,62.88,,,,,,,
WMK,Consumer Staples,-0.0166,1364,44.77,,,,,,,
WMS,Materials,0.2337,653,73.58,,,,,,,
WMT,Consumer Discretionary,0.0277,1231,50.16,,,,,,,
WNC,Consumer Discretionary,-0.5365,2221,10.05,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0385,1435,41.9,,,,,,,
WPC,Real Estate,0.2727,558,77.43,,,,,,,
WPM,Materials,-0.2899,1962,20.54,,,,,,,
WRB,Financials,0.0706,1119,54.7,,,,,,,
WRBY,Health Care,0.2117,715,71.07,,,,,,,
WRLD,Financials,0.415,314,87.32,,,,,,,
WS,Materials,-0.0804,1549,37.28,,,,,,,
WSBC,Financials,0.142,903,63.45,,,,,,,
WSC,,0.0189,1264,48.82,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2488,614,75.16,,,,,,,
WSM,Consumer Discretionary,0.3566,407,83.55,,,,,,,
WSO,Industrials,-0.4621,2156,12.68,,,,,,,
WST,Health Care,0.1234,957,61.26,,,,,,,
WT,Financials,0.0636,1135,54.05,,,,,,,
WTFC,Financials,0.2452,627,74.64,,,,,,,
WTM,Financials,0.1299,935,62.16,,,,,,,
WTRG,Utilities,-0.1111,1635,33.79,,,,,,,
WTS,Industrials,0.2122,711,71.23,,,,,,,
WTTR,Energy,0.4993,221,91.09,,,,,,,
WTW,Financials,-0.0852,1563,36.71,,,,,,,
WU,,0.6306,124,95.02,30.0,2026-08-18T22:39:10.791214+00:00,0.9263,25,,,
WULF,Financials,-1.8604,2467,0.08,,,,,,,
WWD,Industrials,0.2506,610,75.32,,,,,,,
WWW,Consumer Discretionary,0.011,1282,48.1,,,,,,,
WY,Real Estate,-0.046,1453,41.17,,,,,,,
WYNN,Consumer Discretionary,-0.5296,2214,10.33,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0486,1170,52.63,,,,,,,
XENE,Health Care,-0.6106,2266,8.23,,,,,,,
XERS,Health Care,0.3901,349,85.9,,,,,,,
XHR,Consumer Discretionary,-0.2766,1948,21.11,,,,,,,
XMAX,Consumer Discretionary,-0.2032,1822,26.22,,,,,,,
XMTR,,-0.1155,1646,33.35,,,,,,,
XNCR,Health Care,-0.2072,1833,25.77,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0831,1556,36.99,,,,,,,
XP,Financials,-0.5668,2236,9.44,,,,,,,
XPEL,Industrials,-0.0426,1443,41.57,,,,,,,
XPO,Industrials,0.2402,640,74.11,,,,,,,
XPRO,Energy,-0.0977,1601,35.17,,,,,,,
XRAY,Health Care,-0.3299,2024,18.03,,,,,,,
XXI,Financials,-1.3668,2449,0.81,,,,,,,
XYL,Industrials,0.0876,1064,56.93,,,,,,,
XYZ,Information Technology,-0.1821,1786,27.67,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3916,346,86.02,,,,,,,
YETI,Consumer Discretionary,0.6008,139,94.41,,,,,,,
YEXT,Information Technology,0.4082,321,87.03,,,,,,,
YOU,Information Technology,0.8621,56,97.77,,,,,,,
YPF,Energy,0.5213,198,92.02,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0302,1408,42.99,,,,,,,
YUMC,Consumer Discretionary,0.351,413,83.31,,,,,,,
Z,,-0.3224,2012,18.52,,,,,,,
ZBH,Health Care,0.0373,1210,51.01,,,,,,,
ZBRA,Industrials,0.2461,621,74.88,,,,,,,
ZD,Communication Services,0.5673,161,93.52,,,,,,,
ZETA,Information Technology,0.413,317,87.2,,,,,,,
ZG,,-0.3224,2013,18.48,,,,,,,
ZGN,Consumer Discretionary,0.8634,55,97.81,,,,,,,
ZIM,Industrials,1.2291,15,99.43,,,,,,,
ZION,Financials,0.5448,176,92.91,,,,,,,
ZM,Information Technology,0.1034,1003,59.4,,,,,,,
ZS,Information Technology,-0.1868,1794,27.35,,,,,,,
ZTS,Health Care,0.1516,882,64.3,,,,,,,
ZVRA,Health Care,-0.3811,2082,15.68,,,,,,,
ZWS,Industrials,0.1107,985,60.13,,,,,,,
ZYME,Health Care,-0.8845,2379,3.65,,,,,,,
