ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
UTL,Utilities,-0.0179,1383,43.94,,,,,,,
UTZ,Consumer Staples,-0.3524,2056,16.63,,,,,,,
UUUU,Materials,-0.771,2339,5.15,,,,,,,
UVE,Financials,0.6672,111,95.54,,,,,,,
UVSP,Financials,0.2701,579,76.55,,,,,,,
UVV,Industrials,-0.1861,1806,26.77,,,,,,,
V,,0.4571,283,88.56,,,,,,,
VAC,Real Estate,-0.2363,1888,23.45,,,,,,,
VAL,Energy,-0.0847,1559,36.8,,,,,,,
VC,Consumer Discretionary,-0.1414,1712,30.59,,,,,,,
VCEL,Health Care,0.0987,1036,58.01,,,,,,,
VCTR,Financials,0.4588,281,88.64,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.2712,577,76.63,,,,,,,
VECO,Industrials,0.1465,892,63.85,,,,,,,
VEEV,Information Technology,0.303,517,79.07,,,,,,,
VELO,Industrials,-0.8595,2368,3.98,,,,,,,
VERA,Health Care,-0.6381,2276,7.71,,,,,,,
VERX,Information Technology,-0.0071,1350,45.27,,,,,,,
VET,Energy,0.5543,188,92.41,,,,,,,
VFC,Consumer Discretionary,0.0476,1182,52.09,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3156,490,80.16,,,,,,,
VICI,Real Estate,-0.3464,2051,16.84,,,,,,,
VICR,Information Technology,0.5541,189,92.37,,,,,,,
VIK,Industrials,0.6553,119,95.21,,,,,,,
VIR,Health Care,0.0304,1240,49.74,56.0,2026-08-10T22:40:11.382719+00:00,0.1178,830,6.5325,4,
VIRT,Financials,-0.1794,1789,27.46,,,,,,,
VISN,Information Technology,0.7026,100,95.98,,,,,,,
VITL,Consumer Staples,-0.8115,2354,4.54,,,,,,,
VKTX,Health Care,-0.569,2237,9.29,,,,,,,
VLO,Energy,0.6463,124,95.01,,,,,,,
VLTO,Industrials,0.0475,1183,52.05,,,,,,,
VLY,Financials,0.1553,863,65.03,,,,,,,
VMC,Materials,0.0086,1300,47.3,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2683,582,76.43,,,,,,,
VNO,Real Estate,-0.4144,2107,14.56,,,,,,,
VNOM,Energy,0.1726,830,66.37,,,,,,,
VNT,Industrials,-0.1807,1791,27.38,,,,,,,
VOR,Health Care,-1.4104,2448,0.73,,,,,,,
VOYA,Financials,-0.0841,1557,36.88,,,,,,,
VPG,Information Technology,0.3667,402,83.73,,,,,,,
VRDN,Health Care,-0.9953,2397,2.8,,,,,,,
VRNS,Information Technology,-0.2932,1971,20.08,,,,,,,
VRSK,Information Technology,-0.2558,1925,21.95,,,,,,,
VRSN,Information Technology,-0.1011,1609,34.77,,,,,,,
VRT,Information Technology,0.4325,309,87.51,,,,,,,
VRTS,Financials,-0.136,1692,31.4,,,,,,,
VRTX,Health Care,-0.1026,1618,34.4,,,,,,,
VSAT,Communication Services,0.3784,381,84.58,,,,,,,
VSEC,Industrials,-0.7444,2328,5.6,,,,,,,
VSH,Information Technology,0.2558,613,75.17,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0455,1189,51.81,,,,,,,
VSTM,Health Care,-1.0519,2409,2.31,48.0,2026-08-10T22:40:33.002602+00:00,,,5.6663,7,
VSTS,Industrials,0.5981,154,93.79,,,,,,,
VSXY,Consumer Discretionary,0.8945,52,97.93,,,,,,,
VTOL,Industrials,-0.0899,1577,36.06,,,,,,,
VTR,Real Estate,-0.0501,1466,40.57,,,,,,,
VTRS,Health Care,0.3584,418,83.08,,,,,,,
VTS,Energy,0.006,1306,47.06,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.7501,3,
VVV,Energy,-0.059,1494,39.43,,,,,,,
VVX,Industrials,0.0873,1077,56.35,,,,,,,
VYX,Information Technology,-0.1643,1760,28.64,,,,,,,
VZ,Communication Services,-0.1138,1646,33.27,,,,,,,
W,Consumer Discretionary,0.687,105,95.78,,,,,,,
WAB,Industrials,0.3456,440,82.19,,,,,,,
WABC,Financials,0.0953,1051,57.4,,,,,,,
WAFD,Financials,0.0548,1160,52.98,,,,,,,
WAL,Financials,0.0355,1220,50.55,,,,,,,
WASH,Financials,0.3328,462,81.3,,,,,,,
WAT,Health Care,-1.3353,2442,0.97,,,,,,,
WAY,Information Technology,-0.331,2029,17.73,,,,,,,
WBD,Communication Services,0.1101,1003,59.35,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,,,,,,,,,,new_issue
WCC,Industrials,0.0162,1276,48.28,,,,,,,
WCN,Utilities,0.0105,1296,47.46,,,,,,,
WD,Financials,-0.6742,2298,6.82,,,,,,,
WDAY,Information Technology,0.5172,225,90.91,,,,,,,
WDC,Information Technology,0.9546,42,98.34,78.0,2026-08-17T22:40:01.762494+00:00,1.3783,7,2.0632,30,
WDFC,Materials,0.0741,1110,55.01,,,,,,,
WEAV,Information Technology,0.2069,736,70.18,,,,,,,
WEC,Utilities,-0.1078,1631,33.87,,,,,,,
WELL,Real Estate,0.1553,864,64.99,,,,,,,
WEN,Consumer Discretionary,0.0007,1327,46.21,,,,,,,
WERN,Industrials,-0.2313,1874,24.02,,,,,,,
WEX,,0.1113,1000,59.47,,,,,,,
WFC,Financials,0.2722,576,76.67,,,,,,,
WFG,Materials,-0.6398,2278,7.63,,,,,,,
WFRD,Industrials,-0.0475,1459,40.85,,,,,,,
WGO,Consumer Discretionary,-0.0008,1331,46.04,,,,,,,
WGS,Health Care,-0.4822,2172,11.93,,,,,,,
WH,Consumer Discretionary,0.1273,953,61.38,,,,,,,
WHD,Industrials,-0.0812,1550,37.16,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2556,1923,22.03,,,,,,,
WINA,Consumer Discretionary,-0.5994,2256,8.52,,,,,,,
WING,Consumer Discretionary,-0.0948,1589,35.58,,,,,,,
WIX,Information Technology,-0.095,1591,35.5,,,,,,,
WK,Information Technology,0.001,1324,46.33,,,,,,,
WKC,Industrials,-0.0437,1449,41.26,,,,,,,
WLDN,Industrials,-0.0294,1413,42.72,,,,,,,
WLFC,Industrials,-0.3478,2052,16.8,,,,,,,
WLK,Materials,-0.2101,1839,25.44,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2663,586,76.27,,,,,,,
WM,Utilities,0.175,825,66.57,,,,,,,
WMB,Utilities,0.2758,568,77.0,,,,,,,
WMG,Consumer Discretionary,0.144,899,63.57,,,,,,,
WMK,Consumer Staples,-0.0148,1376,44.22,,,,,,,
WMS,Materials,0.2135,716,70.99,,,,,,,
WMT,Consumer Discretionary,0.0401,1205,51.16,,,,,,,
WNC,Consumer Discretionary,-0.5425,2222,9.9,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0478,1460,40.81,,,,,,,
WPC,Real Estate,0.2909,537,78.26,,,,,,,
WPM,Materials,-0.2436,1903,22.84,,,,,,,
WRB,Financials,0.0883,1072,56.55,,,,,,,
WRBY,Health Care,0.1794,812,67.1,,,,,,,
WRLD,Financials,0.4013,341,86.21,,,,,,,
WS,Materials,-0.0949,1590,35.54,,,,,,,
WSBC,Financials,0.1501,882,64.26,,,,,,,
WSC,,-0.0063,1347,45.4,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2546,615,75.09,,,,,,,
WSM,Consumer Discretionary,0.348,436,82.35,,,,,,,
WSO,Industrials,-0.4833,2173,11.89,,,,,,,
WST,Health Care,0.13,946,61.66,,,,,,,
WT,Financials,0.0084,1302,47.22,,,,,,,
WTFC,Financials,0.2505,628,74.56,,,,,,,
WTM,Financials,0.1393,913,63.0,,,,,,,
WTRG,Utilities,-0.1047,1625,34.12,,,,,,,
WTS,Industrials,0.2078,733,70.3,,,,,,,
WTTR,Energy,0.5354,206,91.68,,,,,,,
WTW,Financials,-0.0791,1544,37.4,,,,,,,
WU,,0.6199,136,94.52,,,,,,,
WULF,Financials,-1.8184,2463,0.12,,,,,,,
WWD,Industrials,0.2486,633,74.36,,,,,,,
WWW,Consumer Discretionary,0.0107,1294,47.55,,,,,,,
WY,Real Estate,-0.0546,1482,39.92,,,,,,,
WYNN,Consumer Discretionary,-0.5225,2206,10.55,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0593,1147,53.51,,,,,,,
XENE,Health Care,-0.6001,2257,8.48,,,,,,,
XERS,Health Care,0.3952,349,85.88,,,,,,,
XHR,Consumer Discretionary,-0.2537,1920,22.15,,,,,,,
XMAX,Consumer Discretionary,-0.2064,1831,25.76,,,,,,,
XMTR,,-0.1195,1655,32.9,,,,,,,
XNCR,Health Care,-0.109,1634,33.75,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0581,1490,39.59,,,,,,,
XP,Financials,-0.5697,2238,9.25,,,,,,,
XPEL,Industrials,-0.0582,1491,39.55,,,,,,,
XPO,Industrials,0.2454,638,74.16,,,,,,,
XPRO,Energy,-0.1057,1627,34.04,,,,,,,
XRAY,Health Care,-0.3652,2065,16.27,,,,,,,
XXI,Financials,-1.426,2450,0.65,,,,,,,
XYL,Industrials,0.078,1103,55.29,,,,,,,
XYZ,Information Technology,-0.2052,1829,25.84,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3968,346,86.0,,,,,,,
YETI,Consumer Discretionary,0.5978,156,93.71,,,,,,,
YEXT,Information Technology,0.4031,338,86.33,,,,,,,
YOU,Information Technology,0.8647,59,97.65,,,,,,,
YPF,Energy,0.7735,82,96.71,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0103,1359,44.91,,,,,,,
YUMC,Consumer Discretionary,0.3581,420,83.0,,,,,,,
Z,,-0.3331,2032,17.61,,,,,,,
ZBH,Health Care,0.0404,1204,51.2,,,,,,,
ZBRA,Industrials,0.1761,820,66.77,,,,,,,
ZD,Communication Services,0.5741,176,92.9,,,,,,,
ZETA,Information Technology,0.3562,424,82.84,,,,,,,
ZG,,-0.3331,2033,17.57,,,,,,,
ZGN,Consumer Discretionary,0.8969,50,98.01,,,,,,,
ZIM,Industrials,1.0813,26,98.99,,,,,,,
ZION,Financials,0.5478,193,92.21,,,,,,,
ZM,Information Technology,0.0987,1037,57.97,,,,,,,
ZS,Information Technology,-0.2043,1827,25.92,,,,,,,
ZTS,Health Care,0.1495,884,64.18,,,,,,,
ZVRA,Health Care,-0.4074,2102,14.77,,,,,,,
ZWS,Industrials,0.1015,1026,58.42,,,,,,,
ZYME,Health Care,-0.9111,2376,3.65,,,,,,,
