ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
VAL,Energy,-0.0913,1510,38.66,,,,,,,
VC,Consumer Discretionary,-0.1503,1644,33.21,,,,,,,
VCEL,Health Care,0.1246,922,62.56,,,,,,,
VCTR,Financials,0.5165,228,90.77,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.2256,667,72.93,,,,,,,
VECO,Industrials,0.1472,865,64.88,,,,,,,
VEEV,Information Technology,0.3365,439,82.2,,,,,,,
VELO,Industrials,-0.4289,2062,16.22,,,,,,,
VERA,Health Care,-0.6772,2265,7.97,,,,,,,
VERX,Information Technology,-0.0086,1293,47.48,,,,,,,
VET,Energy,0.3051,498,79.8,,,,,,,
VFC,Consumer Discretionary,-0.5399,2175,11.63,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3712,390,84.19,,,,,,,
VICI,Real Estate,-0.3512,1977,19.67,,,,,,,
VICR,Information Technology,3.8943,4,99.88,,,,,,,
VIK,Industrials,0.557,205,91.71,,,,,,,
VIR,Health Care,0.0081,1244,49.47,56.0,2026-08-10T22:40:11.382719+00:00,0.0959,894,6.5103,3,
VIRT,Financials,-0.163,1675,31.95,,,,,,,
VISN,Information Technology,0.658,137,94.47,,,,,,,
VITL,Consumer Staples,-0.781,2320,5.73,,,,,,,
VKTX,Health Care,-0.5283,2163,12.11,,,,,,,
VLO,Energy,0.5978,171,93.09,,,,,,,
VLTO,Industrials,-0.6578,2252,8.5,,,,,,,
VLY,Financials,0.1341,892,63.78,,,,,,,
VMC,Materials,-0.5906,2207,10.33,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2464,617,74.96,,,,,,,
VNO,Real Estate,-0.4434,2082,15.41,,,,,,,
VNOM,Energy,0.1265,916,62.8,,,,,,,
VNT,Industrials,-0.1907,1725,29.92,,,,,,,
VOR,Health Care,-1.3388,2436,1.02,,,,,,,
VOYA,Financials,-0.1089,1553,36.91,,,,,,,
VPG,Information Technology,0.085,1044,57.6,,,,,,,
VRDN,Health Care,-0.936,2363,3.98,,,,,,,
VRNS,Information Technology,-0.2716,1863,24.31,,,,,,,
VRSK,Information Technology,-1.0261,2386,3.05,,,,,,,
VRSN,Information Technology,-0.1239,1591,35.37,,,,,,,
VRT,Information Technology,0.4951,244,90.12,,,,,,,
VRTS,Financials,-0.1034,1538,37.52,,,,,,,
VRTX,Health Care,-0.0744,1467,40.41,,,,,,,
VSAT,Communication Services,0.5124,230,90.69,,,,,,,
VSEC,Industrials,-0.6265,2233,9.27,,,,,,,
VSH,Information Technology,0.2303,656,73.37,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,-0.0111,1300,47.2,,,,,,,
VSTM,Health Care,-1.039,2390,2.89,48.0,2026-08-10T22:40:33.002602+00:00,,,5.7048,7,
VSTS,Industrials,0.6414,144,94.19,,,,,,,
VSXY,Consumer Discretionary,1.2318,36,98.58,,,1.0341,13,1.5173,46,
VTOL,Industrials,-0.0859,1499,39.11,,,,,,,
VTR,Real Estate,-0.0922,1513,38.54,,,,,,,
VTRS,Health Care,0.2328,647,73.74,,,,,,,
VTS,Energy,0.0105,1238,49.72,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.4519,5,
VVV,Energy,-0.1018,1531,37.8,,,,,,,
VVX,Industrials,0.0475,1144,53.54,,,,,,,
VYX,Information Technology,-0.1595,1664,32.4,,,,,,,
VZ,Communication Services,-0.1307,1607,34.72,,,,,,,
W,Consumer Discretionary,0.6696,130,94.76,,,,,,,
WAB,Industrials,0.3425,431,82.52,,,,,,,
WABC,Financials,0.0772,1059,56.99,,,,,,,
WAFD,Financials,0.0541,1126,54.27,,,,,,,
WAL,Financials,0.0243,1201,51.22,,,,,,,
WASH,Financials,0.3117,489,80.16,,,,,,,
WAT,Health Care,-1.2878,2435,1.06,,,,,,,
WAY,Information Technology,-0.3055,1914,22.24,,,,,,,
WBD,Communication Services,0.0874,1035,57.97,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,,,,,,,,,,new_issue
WCC,Industrials,0.0401,1168,52.56,,,,,,,
WCN,Utilities,0.0052,1250,49.23,,,,,,,
WD,Financials,-0.6943,2278,7.44,,,,,,,
WDAY,Information Technology,0.5168,227,90.81,,,,,,,
WDC,Information Technology,0.9591,56,97.76,78.0,2026-08-17T22:40:01.762494+00:00,0.9782,16,1.827,31,
WDFC,Materials,0.0816,1051,57.32,,,,,,,
WEAV,Information Technology,0.1453,867,64.8,,,,,,,
WEC,Utilities,-0.1276,1599,35.04,,,,,,,
WELL,Real Estate,0.1201,935,62.03,,,,,,,
WEN,Consumer Discretionary,0.0379,1170,52.48,,,,,,,
WERN,Industrials,-0.2264,1791,27.24,,,,,,,
WEX,,0.1007,994,59.63,,,,,,,
WFC,Financials,0.2669,561,77.24,,,,,,,
WFG,Materials,-0.5924,2210,10.2,,,,,,,
WFRD,Industrials,-0.043,1394,43.37,,,,,,,
WGO,Consumer Discretionary,0.014,1230,50.04,,,,,,,
WGS,Health Care,-0.427,2059,16.34,,,,,,,
WH,Consumer Discretionary,0.1159,949,61.46,,,,,,,
WHD,Industrials,-0.0401,1385,43.74,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2422,1819,26.1,,,,,,,
WINA,Consumer Discretionary,-0.5884,2205,10.41,,,,,,,
WING,Consumer Discretionary,-0.1006,1528,37.93,,,,,,,
WIX,Information Technology,-1.3877,2444,0.69,,,,,,,
WK,Information Technology,0.0469,1146,53.46,,,,,,,
WKC,Industrials,-0.0596,1428,41.99,,,,,,,
WLDN,Industrials,0.0452,1154,53.13,,,,,,,
WLFC,Industrials,-0.1726,1695,31.14,,,,,,,
WLK,Materials,-0.188,1718,30.2,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,-0.0628,1436,41.67,,,,,,,
WM,Utilities,0.1638,828,66.38,,,,,,,
WMB,Utilities,0.2615,575,76.67,,,,,,,
WMG,Consumer Discretionary,0.0968,1005,59.19,,,,,,,
WMK,Consumer Staples,-0.0421,1392,43.46,,,,,,,
WMS,Materials,0.2103,710,71.18,,,,,,,
WMT,Consumer Discretionary,0.0252,1199,51.3,,,,,,,
WNC,Consumer Discretionary,-0.2878,1890,23.21,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.05,1410,42.72,,,,,,,
WPC,Real Estate,0.2559,596,75.81,,,,,,,
WPM,Materials,-0.0558,1417,42.44,,,,,,,
WRB,Financials,0.0504,1136,53.86,,,,,,,
WRBY,Health Care,0.1437,870,64.67,,,,,,,
WRLD,Financials,0.3986,356,85.57,,,,,,,
WS,Materials,-0.0735,1465,40.49,,,,,,,
WSBC,Financials,0.136,885,64.07,,,,,,,
WSC,,-0.0296,1362,44.67,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2457,618,74.92,,,,,,,
WSM,Consumer Discretionary,0.3139,485,80.33,,,,,,,
WSO,Industrials,-0.4858,2125,13.66,,,,,,,
WST,Health Care,0.1051,984,60.04,,,,,,,
WT,Financials,0.0689,1092,55.65,,,,,,,
WTFC,Financials,0.2364,638,74.11,,,,,,,
WTM,Financials,0.1407,873,64.55,,,,,,,
WTRG,Utilities,-0.1012,1529,37.89,,,,,,,
WTS,Industrials,0.2397,629,74.47,,,,,,,
WTTR,Energy,0.5581,201,91.87,,,,,,,
WTW,Financials,-0.087,1502,38.98,,,,,,,
WU,,0.6377,147,94.07,,,,,,,
WULF,Financials,-1.8558,2458,0.12,,,,,,,
WWD,Industrials,0.2469,615,75.04,,,,,,,
WWW,Consumer Discretionary,-0.0152,1320,46.38,,,,,,,
WY,Real Estate,-0.0589,1424,42.15,,,,,,,
WYNN,Consumer Discretionary,-0.5191,2156,12.4,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0487,1141,53.66,,,,,,,
XENE,Health Care,-0.5421,2177,11.54,,,,,,,
XERS,Health Care,0.405,349,85.85,,,,,,,
XHR,Consumer Discretionary,-0.3158,1930,21.59,,,,,,,
XMAX,Consumer Discretionary,-0.6915,2276,7.52,,,,,,,
XMTR,,-0.0674,1448,41.18,,,,,,,
XNCR,Health Care,-0.0807,1480,39.88,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,0.2215,679,72.44,,,,,,,
XP,Financials,-0.7731,2316,5.89,,,,,,,
XPEL,Industrials,-0.0063,1282,47.93,,,,,,,
XPO,Industrials,0.2366,636,74.19,,,,,,,
XPRO,Energy,0.3014,504,79.55,,,,,,,
XRAY,Health Care,-0.398,2028,17.6,,,,,,,
XXI,Financials,-1.3877,2445,0.65,,,,,,,
XYL,Industrials,0.0864,1039,57.8,,,,,,,
XYZ,Information Technology,-0.2041,1746,29.07,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3504,413,83.25,,,,,,,
YETI,Consumer Discretionary,0.571,195,92.11,,,,,,,
YEXT,Information Technology,0.3943,361,85.37,,,,,,,
YOU,Information Technology,0.7434,103,95.85,,,,,,,
YPF,Energy,0.6416,143,94.23,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0105,1299,47.24,,,,,,,
YUMC,Consumer Discretionary,0.3401,435,82.36,,,,,,,
Z,,-0.3327,1951,20.73,,,,,,,
ZBH,Health Care,0.0488,1140,53.7,,,,,,,
ZBIO,Health Care,-1.0315,2387,3.01,,,,,,,
ZBRA,Industrials,0.2496,608,75.33,,,,,,,
ZD,Communication Services,0.571,194,92.15,,,,,,,
ZETA,Information Technology,0.4723,263,89.35,,,,,,,
ZG,,-0.3327,1952,20.69,,,,,,,
ZGN,Consumer Discretionary,0.4565,281,88.62,,,,,,,
ZIM,Industrials,1.088,44,98.25,,,,,,,
ZION,Financials,0.5263,223,90.98,,,,,,,
ZM,Information Technology,0.1085,969,60.65,,,,,,,
ZS,Information Technology,-0.1639,1680,31.75,,,,,,,
ZTS,Health Care,0.134,894,63.7,,,,,,,
ZURA,Health Care,-0.0192,1332,45.89,,,,,,,
ZVRA,Health Care,-0.3002,1905,22.6,,,,,,,
ZWS,Industrials,-0.3249,1941,21.14,,,,,,,
ZYME,Health Care,-0.8982,2356,4.27,,,,,,,
