ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
UTZ,Consumer Staples,-0.3473,2047,17.1,,,,,,,
UUUU,Materials,-0.8207,2348,4.9,,,,,,,
UVE,Financials,0.7037,106,95.75,,,,,,,
UVSP,Financials,0.2824,559,77.39,,,,,,,
UVV,Industrials,-0.1696,1761,28.69,,,,,,,
V,,0.4473,302,87.8,,,,,,,
VAC,Real Estate,-0.1779,1781,27.88,,,,,,,
VAL,Energy,-0.0931,1591,35.58,,,,,,,
VC,Consumer Discretionary,-0.145,1711,30.71,,,,,,,
VCEL,Health Care,0.104,1037,58.02,,,,,,,
VCTR,Financials,0.4528,294,88.13,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.3967,359,85.49,,,,,,,
VECO,Industrials,0.0814,1087,56.0,,,,,,,
VEEV,Information Technology,0.2934,540,78.16,,,,,,,
VELO,Industrials,-0.8266,2351,4.78,,,,,,,
VERA,Health Care,-0.6158,2264,8.31,,,,,,,
VERX,Information Technology,-0.0106,1369,44.57,,,,,,,
VET,Energy,0.3884,372,84.97,,,,,,,
VFC,Consumer Discretionary,0.0684,1125,54.46,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.2398,656,73.46,,,,,,,
VICI,Real Estate,-0.3428,2041,17.34,,,,,,,
VICR,Information Technology,0.5464,203,91.82,,,,,,,
VIK,Industrials,0.772,79,96.84,,,,,,,
VIR,Health Care,0.1141,1006,59.28,56.0,2026-08-10T22:40:11.382719+00:00,0.1799,647,6.7781,4,
VIRT,Financials,-0.19,1807,26.82,,,,,,,
VISN,Information Technology,0.6831,116,95.34,,,,,,,
VITL,Consumer Staples,-0.8241,2350,4.82,,,,,,,
VKTX,Health Care,-0.5109,2191,11.26,,,,,,,
VLO,Energy,0.6653,124,95.02,,,,,,,
VLTO,Industrials,0.0552,1164,52.88,,,,,,,
VLY,Financials,0.1587,866,64.95,,,,,,,
VMC,Materials,0.0207,1266,48.74,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2477,642,74.03,,,,,,,
VNO,Real Estate,-0.3965,2096,15.11,,,,,,,
VNOM,Energy,0.1749,827,66.53,,,,,,,
VNT,Industrials,-0.1935,1816,26.46,,,,,,,
VOR,Health Care,-1.4474,2449,0.81,,,,,,,
VOYA,Financials,-0.084,1571,36.39,,,,,,,
VPG,Information Technology,0.3048,509,79.42,,,,,,,
VRDN,Health Care,-0.9669,2393,3.08,,,,,,,
VRNS,Information Technology,-0.2839,1965,20.42,,,,,,,
VRSK,Information Technology,-0.2337,1888,23.54,,,,,,,
VRSN,Information Technology,-0.0945,1594,35.45,,,,,,,
VRT,Information Technology,0.4273,316,87.24,,,,,,,
VRTS,Financials,-0.1392,1700,31.16,,,,,,,
VRTX,Health Care,-0.0883,1579,36.06,,,,,,,
VSAT,Communication Services,0.3813,385,84.44,,,,,,,
VSEC,Industrials,-0.773,2332,5.55,,,,,,,
VSH,Information Technology,0.2047,749,69.69,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0094,1298,47.45,,,,,,,
VSTM,Health Care,-1.0626,2407,2.51,48.0,2026-08-10T22:40:33.002602+00:00,,,5.6739,7,
VSTS,Industrials,0.6908,111,95.54,,,,,,,
VSXY,Consumer Discretionary,0.8892,53,97.89,,,,,,,
VTOL,Industrials,-0.0827,1567,36.55,,,,,,,
VTR,Real Estate,-0.0208,1401,43.27,,,,,,,
VTRS,Health Care,0.4028,344,86.1,,,,,,,
VTS,Energy,-0.002,1339,45.79,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.8196,3,
VVV,Energy,-0.0532,1480,40.07,,,,,,,
VVX,Industrials,0.0757,1107,55.19,,,,,,,
VYX,Information Technology,-0.1681,1759,28.77,,,,,,,
VZ,Communication Services,-0.1037,1621,34.36,,,,,,,
W,Consumer Discretionary,0.7203,97,96.11,,,,,,,
WAB,Industrials,0.3545,427,82.74,,,,,,,
WABC,Financials,0.1009,1047,57.62,,,,,,,
WAFD,Financials,0.0536,1168,52.71,,,,,,,
WAL,Financials,0.0338,1228,50.28,,,,,,,
WASH,Financials,0.3462,442,82.13,,,,,,,
WAT,Health Care,-1.322,2440,1.18,,,,,,,
WAY,Information Technology,-0.3044,1992,19.33,,,,,,,
WBD,Communication Services,0.1361,939,61.99,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WCC,Industrials,-0.0261,1411,42.87,,,,,,,
WCN,Utilities,0.0182,1272,48.5,,,,,,,
WD,Financials,-0.6767,2298,6.93,,,,,,,
WDAY,Information Technology,0.5282,217,91.25,,,,,,,
WDC,Information Technology,0.9579,37,98.54,78.0,2026-08-17T22:40:01.762494+00:00,1.3239,9,2.0185,31,
WDFC,Materials,0.0677,1128,54.34,,,,,,,
WEAV,Information Technology,0.2292,687,72.2,,,,,,,
WEC,Utilities,-0.1031,1619,34.44,,,,,,,
WELL,Real Estate,0.182,812,67.14,,,,,,,
WEN,Consumer Discretionary,0.0119,1294,47.61,,,,,,,
WERN,Industrials,-0.2349,1892,23.38,,,,,,,
WEX,,0.1087,1023,58.59,,,,,,,
WFC,Financials,0.2699,580,76.54,,,,,,,
WFG,Materials,-0.6691,2294,7.09,,,,,,,
WFRD,Industrials,-0.0482,1470,40.48,,,,,,,
WGO,Consumer Discretionary,0.0081,1302,47.29,,,,,,,
WGS,Health Care,-0.4845,2168,12.2,,,,,,,
WH,Consumer Discretionary,0.1195,985,60.13,,,,,,,
WHD,Industrials,-0.1528,1727,30.06,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.27,1944,21.27,,,,,,,
WINA,Consumer Discretionary,-0.5904,2253,8.75,,,,,,,
WING,Consumer Discretionary,-0.1021,1618,34.48,,,,,,,
WIX,Information Technology,-0.1033,1620,34.4,,,,,,,
WK,Information Technology,0.0125,1291,47.73,,,,,,,
WKC,Industrials,-0.0188,1398,43.4,,,,,,,
WLDN,Industrials,-0.0416,1452,41.21,,,,,,,
WLFC,Industrials,-0.3669,2063,16.45,,,,,,,
WLK,Materials,-0.2044,1833,25.77,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2968,535,78.36,,,,,,,
WM,Utilities,0.1881,796,67.79,,,,,,,
WMB,Utilities,0.2799,564,77.19,,,,,,,
WMG,Consumer Discretionary,0.1719,836,66.17,,,,,,,
WMK,Consumer Staples,-0.0114,1375,44.33,,,,,,,
WMS,Materials,0.2062,744,69.89,,,,,,,
WMT,Consumer Discretionary,0.0688,1123,54.54,,,,,,,
WNC,Consumer Discretionary,-0.5353,2216,10.25,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0573,1497,39.38,,,,,,,
WPC,Real Estate,0.3036,515,79.17,,,,,,,
WPM,Materials,-0.2195,1864,24.51,,,,,,,
WRB,Financials,0.1024,1042,57.82,,,,,,,
WRBY,Health Care,0.1669,845,65.8,,,,,,,
WRLD,Financials,0.4057,340,86.26,,,,,,,
WS,Materials,-0.0973,1605,35.01,,,,,,,
WSBC,Financials,0.1595,862,65.11,,,,,,,
WSC,,-0.0045,1348,45.42,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2625,603,75.61,,,,,,,
WSM,Consumer Discretionary,0.2328,676,72.65,,,,,,,
WSO,Industrials,-0.4853,2169,12.16,,,,,,,
WST,Health Care,0.1345,942,61.87,,,,,,,
WT,Financials,-0.0023,1342,45.66,,,,,,,
WTFC,Financials,0.2536,625,74.72,,,,,,,
WTM,Financials,0.1362,937,62.07,,,,,,,
WTRG,Utilities,-0.0899,1585,35.82,,,,,,,
WTS,Industrials,0.1974,776,68.6,,,,,,,
WTTR,Energy,0.5529,199,91.98,,,,,,,
WTW,Financials,-0.1059,1626,34.16,,,,,,,
WU,,0.6836,114,95.42,30.0,2026-08-18T22:39:10.791214+00:00,0.9532,19,,,
WULF,Financials,-1.8524,2466,0.12,,,,,,,
WVE,Health Care,-1.3741,2444,1.01,,,,,,,
WWD,Industrials,0.2818,560,77.35,,,,,,,
WWW,Consumer Discretionary,0.0135,1289,47.81,,,,,,,
WY,Real Estate,-0.0639,1521,38.41,,,,,,,
WYNN,Consumer Discretionary,-0.516,2196,11.06,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0621,1147,53.57,,,,,,,
XENE,Health Care,-0.5772,2241,9.24,,,,,,,
XERS,Health Care,0.411,334,86.51,,,,,,,
XHR,Consumer Discretionary,-0.2049,1834,25.73,,,,,,,
XMAX,Consumer Discretionary,-0.2018,1829,25.93,,,,,,,
XMTR,,-0.1134,1639,33.63,,,,,,,
XNCR,Health Care,-0.0791,1557,36.95,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0346,1435,41.9,,,,,,,
XP,Financials,-0.4825,2166,12.28,,,,,,,
XPEL,Industrials,-0.0623,1516,38.61,,,,,,,
XPO,Industrials,0.2298,683,72.37,,,,,,,
XPRO,Energy,-0.1214,1662,32.7,,,,,,,
XRAY,Health Care,-0.3304,2030,17.79,,,,,,,
XXI,Financials,-1.4902,2452,0.69,,,,,,,
XYL,Industrials,0.0844,1084,56.12,,,,,,,
XYZ,Information Technology,-0.1933,1815,26.5,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.4034,343,86.14,,,,,,,
YETI,Consumer Discretionary,0.6077,155,93.76,,,,,,,
YEXT,Information Technology,0.4824,259,89.55,,,,,,,
YOU,Information Technology,0.9079,48,98.1,,,,,,,
YPF,Energy,0.7274,94,96.23,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0107,1370,44.53,,,,,,,
YUMC,Consumer Discretionary,0.3297,469,81.04,,,,,,,
Z,,-0.3455,2043,17.26,,,,,,,
ZBH,Health Care,0.0421,1205,51.22,,,,,,,
ZBRA,Industrials,0.1619,859,65.24,,,,,,,
ZD,Communication Services,0.574,178,92.83,,,,,,,
ZETA,Information Technology,0.3611,421,82.98,,,,,,,
ZG,,-0.3455,2044,17.22,,,,,,,
ZGN,Consumer Discretionary,1.0811,23,99.11,,,,,,,
ZIM,Industrials,0.9484,41,98.38,,,,,,,
ZION,Financials,0.5531,198,92.02,,,,,,,
ZM,Information Technology,0.0946,1061,57.05,,,,,,,
ZS,Information Technology,-0.2025,1831,25.85,,,,,,,
ZTS,Health Care,0.1401,923,62.64,,,,,,,
ZVRA,Health Care,-0.3991,2100,14.95,,,,,,,
ZWS,Industrials,0.1078,1027,58.43,,,,,,,
ZYME,Health Care,-0.903,2375,3.81,,,,,,,
