ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
USA,,-0.5376,2240,9.83,,,,,,,
USAR,Materials,-0.3961,2116,14.82,,,,,,,
USAS,Materials,0.8103,67,97.34,,,,,,,
USB,Financials,0.2587,598,75.96,,,,,,,
USFD,Industrials,0.4091,318,87.23,,,,,,,
USLM,Materials,-0.1077,1650,33.59,,,,,,,
USPH,Health Care,-0.2436,1924,22.55,,,,,,,
UTF,,-0.3204,2042,17.8,,,,,,,
UTG,,-0.2842,1986,20.06,,,,,,,
UTHR,Health Care,0.4622,250,89.97,,,,,,,
UTI,,-0.1472,1743,29.84,,,,,,,
UTL,Utilities,-0.0198,1386,44.22,,,,,,,
UTZ,Consumer Staples,-0.3383,2058,17.16,,,,,,,
UUUU,Materials,-0.6894,2330,6.2,,,,,,,
UVE,Financials,0.5639,173,93.07,,,,,,,
UVSP,Financials,0.2703,565,77.29,,,,,,,
UVV,Industrials,-0.1784,1808,27.23,,,,,,,
V,,0.4351,280,88.76,,,,,,,
VAC,Real Estate,-0.2007,1846,25.69,,,,,,,
VAL,Energy,-0.0837,1585,36.21,,,,,,,
VC,Consumer Discretionary,-0.1422,1729,30.41,,,,,,,
VCEL,Health Care,0.0882,1062,57.27,,,,,,,
VCTR,Financials,0.44,268,89.25,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.3548,396,84.09,,,,,,,
VECO,Industrials,0.1712,814,67.26,,,,,,,
VEEV,Information Technology,0.1575,858,65.49,,,,,,,
VELO,Industrials,-0.6368,2302,7.33,,,,,,,
VERA,Health Care,-0.5953,2280,8.22,,,,,,,
VERX,Information Technology,0.0051,1311,47.24,,,,,,,
VET,Energy,0.4182,302,87.88,,,,,,,
VFC,Consumer Discretionary,0.1269,954,61.62,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3796,354,85.78,,,,,,,
VICI,Real Estate,-0.3421,2061,17.04,,,,,,,
VICR,Information Technology,0.5932,151,93.96,,,,,,,
VIK,Industrials,0.5611,175,92.99,,,,,,,
VIR,Health Care,0.0786,1092,56.06,56.0,2026-08-10T22:40:11.382719+00:00,0.1551,707,6.7272,3,
VIRT,Financials,-0.1937,1830,26.34,,,,,,,
VISN,Information Technology,0.681,97,96.13,,,,,,,
VITL,Consumer Staples,-0.8013,2369,4.63,,,,,,,
VKTX,Health Care,-0.4798,2195,11.64,,,,,,,
VLO,Energy,0.6231,129,94.84,,,,,,,
VLTO,Industrials,0.0424,1209,51.35,,,,,,,
VLY,Financials,0.1574,859,65.45,,,,,,,
VMC,Materials,0.024,1257,49.42,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2678,574,76.92,,,,,,,
VNDA,Health Care,-0.8322,2376,4.35,,,,,,,
VNO,Real Estate,-0.4071,2127,14.38,,,,,,,
VNOM,Energy,0.2062,722,70.96,,,,,,,
VNT,Industrials,-0.18,1812,27.06,,,,,,,
VOR,Health Care,-1.448,2469,0.6,,,,,,,
VOYA,Financials,-0.101,1634,34.23,,,,,,,
VPG,Information Technology,0.4886,228,90.86,,,,,,,
VRDN,Health Care,-0.9613,2413,2.86,,,,,,,
VRNS,Information Technology,-0.2437,1925,22.51,,,,,,,
VRSK,Information Technology,-0.2285,1900,23.52,,,,,,,
VRSN,Information Technology,-0.1225,1683,32.26,,,,,,,
VRT,Information Technology,0.5338,199,92.03,,,,,,,
VRTS,Financials,-0.1301,1705,31.37,,,,,,,
VRTX,Health Care,-0.114,1664,33.02,,,,,,,
VSAT,Communication Services,0.4446,265,89.37,,,,,,,
VSEC,Industrials,-0.7659,2359,5.03,,,,,,,
VSH,Information Technology,0.348,406,83.69,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0671,1138,54.21,,,,,,,
VSTM,Health Care,-1.0437,2429,2.22,48.0,2026-08-10T22:40:33.002602+00:00,,,5.7849,7,
VSTS,Industrials,0.5299,200,91.99,,,,,,,
VSXY,Consumer Discretionary,0.8599,55,97.83,,,,,,,
VTOL,Industrials,-0.0871,1591,35.96,,,,,,,
VTR,Real Estate,-0.0554,1490,40.03,,,,,,,
VTRS,Health Care,0.27,567,77.2,,,,,,,
VTS,Energy,0.0468,1195,51.91,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.706,4,
VVV,Energy,-0.0617,1507,39.35,,,,,,,
VVX,Industrials,0.0446,1207,51.43,,,,,,,
VYX,Information Technology,-0.1307,1707,31.29,,,,,,,
VZ,Communication Services,-0.1491,1754,29.4,,,,,,,
W,Consumer Discretionary,0.6538,113,95.49,,,,,,,
WAB,Industrials,0.339,422,83.04,,,,,,,
WABC,Financials,0.0941,1045,57.95,,,,,,,
WAFD,Financials,0.0534,1177,52.64,,,,,,,
WAL,Financials,0.0577,1166,53.08,,,,,,,
WASH,Financials,0.3274,450,81.92,,,,,,,
WAT,Health Care,-1.3195,2461,0.93,,,,,,,
WAY,Information Technology,-0.289,1992,19.81,,,,,,,
WBD,Communication Services,0.0852,1071,56.91,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,0.0554,1172,52.84,,,,,,,
WCC,Industrials,0.005,1312,47.2,,,,,,,
WCN,Utilities,0.0163,1274,48.73,,,,,,,
WD,Financials,-0.6539,2312,6.93,,,,,,,
WDAY,Information Technology,0.3991,329,86.79,,,,,,,
WDC,Information Technology,0.9968,31,98.79,78.0,2026-08-17T22:40:01.762494+00:00,1.3428,8,2.0574,32,
WDFC,Materials,0.0763,1100,55.74,,,,,,,
WEAV,Information Technology,0.2108,706,71.61,,,,,,,
WEC,Utilities,-0.0985,1629,34.43,,,,,,,
WELL,Real Estate,0.1641,833,66.49,,,,,,,
WEN,Consumer Discretionary,-0.01,1360,45.27,,,,,,,
WERN,Industrials,-0.1663,1780,28.35,,,,,,,
WEX,,0.0833,1080,56.54,,,,,,,
WFC,Financials,0.2892,529,78.74,,,,,,,
WFG,Materials,-0.5678,2263,8.9,,,,,,,
WFRD,Industrials,-0.0228,1399,43.7,,,,,,,
WGO,Consumer Discretionary,0.0114,1293,47.97,,,,,,,
WGS,Health Care,-0.4358,2154,13.29,,,,,,,
WH,Consumer Discretionary,0.131,936,62.34,,,,,,,
WHD,Industrials,-0.1413,1726,30.53,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2407,1920,22.71,,,,,,,
WINA,Consumer Discretionary,-0.5577,2253,9.3,,,,,,,
WING,Consumer Discretionary,-0.0698,1542,37.94,,,,,,,
WIX,Information Technology,-0.0689,1537,38.14,,,,,,,
WK,Information Technology,0.0042,1317,47.0,,,,,,,
WKC,Industrials,-0.0684,1535,38.22,,,,,,,
WLDN,Industrials,0.0228,1258,49.38,,,,,,,
WLFC,Industrials,-0.3254,2046,17.64,,,,,,,
WLK,Materials,-0.1431,1732,30.29,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.2326,647,73.98,,,,,,,
WM,Utilities,0.1822,786,68.39,,,,,,,
WMB,Utilities,0.2922,524,78.94,,,,,,,
WMG,Consumer Discretionary,0.1617,843,66.09,,,,,,,
WMK,Consumer Staples,-0.019,1385,44.26,,,,,,,
WMS,Materials,0.2192,679,72.69,,,,,,,
WMT,Consumer Discretionary,0.0261,1253,49.58,,,,,,,
WNC,Consumer Discretionary,-0.4966,2203,11.32,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0356,1444,41.88,,,,,,,
WPC,Real Estate,0.2947,520,79.1,,,,,,,
WPM,Materials,-0.2033,1852,25.45,,,,,,,
WRB,Financials,0.0837,1079,56.58,,,,,,,
WRBY,Health Care,0.1608,846,65.97,,,,,,,
WRLD,Financials,0.4164,303,87.84,,,,,,,
WS,Materials,-0.0789,1564,37.05,,,,,,,
WSBC,Financials,0.1371,919,63.03,,,,,,,
WSC,,0.0452,1202,51.63,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2433,629,74.71,,,,,,,
WSM,Consumer Discretionary,0.2022,738,70.32,,,,,,,
WSO,Industrials,-0.4456,2167,12.77,,,,,,,
WST,Health Care,0.1286,948,61.86,,,,,,,
WT,Financials,0.0096,1298,47.76,,,,,,,
WTFC,Financials,0.2581,600,75.88,,,,,,,
WTM,Financials,0.1283,951,61.74,,,,,,,
WTRG,Utilities,-0.099,1630,34.39,,,,,,,
WTS,Industrials,0.203,732,70.56,,,,,,,
WTTR,Energy,0.5922,152,93.92,,,,,,,
WTW,Financials,-0.1221,1682,32.3,,,,,,,
WU,,0.6819,96,96.17,30.0,2026-08-18T22:39:10.791214+00:00,0.9535,20,,,
WULF,Financials,-1.7619,2478,0.24,,,,,,,
WVE,Health Care,-1.3248,2463,0.85,,,,,,,
WWD,Industrials,0.2875,534,78.53,,,,,,,
WWW,Consumer Discretionary,0.0313,1237,50.22,,,,,,,
WY,Real Estate,-0.0629,1514,39.07,,,,,,,
WYNN,Consumer Discretionary,-0.5026,2208,11.12,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0629,1149,53.77,,,,,,,
XENE,Health Care,-0.5968,2282,8.14,,,,,,,
XERS,Health Care,0.4186,299,88.0,,,,,,,
XHR,Consumer Discretionary,-0.2356,1912,23.04,,,,,,,
XMAX,Consumer Discretionary,-0.1402,1725,30.57,,,,,,,
XMTR,,-0.0981,1627,34.51,,,,,,,
XNCR,Health Care,-0.1366,1717,30.89,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0542,1489,40.07,,,,,,,
XP,Financials,-0.3659,2086,16.03,,,,,,,
XPEL,Industrials,-0.0794,1566,36.97,,,,,,,
XPO,Industrials,0.2598,596,76.04,,,,,,,
XPRO,Energy,-0.081,1573,36.69,,,,,,,
XRAY,Health Care,-0.3338,2053,17.36,,,,,,,
XXI,Financials,-1.32,2462,0.89,,,,,,,
XYL,Industrials,0.0928,1048,57.83,,,,,,,
XYZ,Information Technology,-0.1967,1837,26.06,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3792,357,85.66,,,,,,,
YETI,Consumer Discretionary,0.5888,153,93.88,,,,,,,
YEXT,Information Technology,0.4987,219,91.22,,,,,,,
YOU,Information Technology,0.8346,62,97.54,,,,,,,
YPF,Energy,0.4875,230,90.78,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.023,1401,43.62,,,,,,,
YUMC,Consumer Discretionary,0.3189,467,81.23,,,,,,,
Z,,-0.3057,2016,18.85,,,,,,,
ZBH,Health Care,0.039,1220,50.91,,,,,,,
ZBRA,Industrials,0.1646,832,66.53,,,,,,,
ZD,Communication Services,0.5477,186,92.55,,,,,,,
ZETA,Information Technology,0.3371,427,82.84,,,,,,,
ZG,,-0.3057,2017,18.81,,,,,,,
ZGN,Consumer Discretionary,0.6093,135,94.6,,,,,,,
ZIM,Industrials,0.5944,149,94.04,,,,,,,
ZION,Financials,0.5522,180,92.79,,,,,,,
ZM,Information Technology,0.0762,1101,55.7,,,,,,,
ZS,Information Technology,-0.186,1821,26.7,,,,,,,
ZTS,Health Care,0.1603,850,65.81,,,,,,,
ZVRA,Health Care,-0.3275,2047,17.6,,,,,,,
ZWS,Industrials,0.0918,1051,57.71,,,,,,,
ZYME,Health Care,-0.9005,2398,3.46,,,,,,,
