ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
UTF,,-0.3017,1982,19.86,,,,,,,
UTG,,-0.3229,2016,18.49,,,,,,,
UTHR,Health Care,0.3905,361,85.44,,,,,,,
UTI,,-0.264,1931,21.93,,,,,,,
UTL,Utilities,-0.0154,1378,44.3,,,,,,,
UTZ,Consumer Staples,-0.3665,2068,16.38,,,,,,,
UUUU,Materials,-0.727,2333,5.66,,,,,,,
UVE,Financials,0.6468,120,95.19,,,,,,,
UVSP,Financials,0.2534,611,75.32,,,,,,,
UVV,Industrials,-0.1998,1822,26.33,,,,,,,
V,,0.4528,277,88.83,,,,,,,
VAC,Real Estate,-0.1359,1703,31.15,,,,,,,
VAL,Energy,-0.1052,1624,34.34,,,,,,,
VC,Consumer Discretionary,-0.1493,1738,29.73,,,,,,,
VCEL,Health Care,0.1061,1002,59.51,,,,,,,
VCTR,Financials,0.476,242,90.25,,,,,,,
VCX,,,,,,,,,,,new_issue
VCYT,Health Care,0.2399,646,73.91,,,,,,,
VECO,Industrials,0.1743,830,66.46,,,,,,,
VEEV,Information Technology,0.3218,468,81.11,,,,,,,
VELO,Industrials,-0.476,2178,11.93,,,,,,,
VERA,Health Care,-0.633,2289,7.44,,,,,,,
VERX,Information Technology,-0.0179,1383,44.09,,,,,,,
VET,Energy,0.3366,445,82.04,,,,,,,
VFC,Consumer Discretionary,0.0465,1194,51.74,,,,,,,
VGNT,Consumer Discretionary,,,,,,,,,,insufficient_history
VIA,Information Technology,,,,,,,,,,new_issue
VIAV,Information Technology,0.3442,431,82.61,,,,,,,
VICI,Real Estate,-0.3443,2048,17.19,,,,,,,
VICR,Information Technology,0.5444,193,92.23,,,,,,,
VIK,Industrials,0.6646,109,95.63,,,,,,,
VIR,Health Care,0.0029,1323,46.52,56.0,2026-08-10T22:40:11.382719+00:00,0.104,868,6.5002,4,
VIRT,Financials,-0.1899,1809,26.86,,,,,,,
VISN,Information Technology,0.6129,137,94.5,,,,,,,
VITL,Consumer Staples,-0.7933,2359,4.61,,,,,,,
VKTX,Health Care,-0.5437,2233,9.71,,,,,,,
VLO,Energy,0.5937,154,93.81,,,,,,,
VLTO,Industrials,0.0556,1162,53.03,,,,,,,
VLY,Financials,0.1379,915,63.03,,,,,,,
VMC,Materials,0.014,1281,48.22,,,,,,,
VMET,Financials,,,,,,,,,,insufficient_history
VMI,Industrials,0.2616,596,75.93,,,,,,,
VNO,Real Estate,-0.4426,2143,13.35,,,,,,,
VNOM,Energy,0.142,907,63.35,,,,,,,
VNT,Industrials,-0.171,1780,28.03,,,,,,,
VOR,Health Care,-1.3577,2451,0.89,,,,,,,
VOYA,Financials,-0.1,1611,34.87,,,,,,,
VPG,Information Technology,0.0866,1066,56.92,,,,,,,
VRDN,Health Care,-0.9389,2394,3.2,,,,,,,
VRNS,Information Technology,-0.2674,1935,21.76,,,,,,,
VRSK,Information Technology,-0.2624,1929,22.01,,,,,,,
VRSN,Information Technology,-0.104,1618,34.59,,,,,,,
VRT,Information Technology,0.5344,199,91.99,,,,,,,
VRTS,Financials,-0.1202,1665,32.69,,,,,,,
VRTX,Health Care,-0.1077,1637,33.82,,,,,,,
VSAT,Communication Services,0.4602,265,89.32,,,,,,,
VSEC,Industrials,-0.6715,2309,6.63,,,,,,,
VSH,Information Technology,0.2283,676,72.69,,,,,,,
VSNT,Communication Services,,,,,,,,,,insufficient_history
VST,Utilities,0.0133,1282,48.18,,,,,,,
VSTM,Health Care,-1.0523,2418,2.22,48.0,2026-08-10T22:40:33.002602+00:00,,,5.6056,8,
VSTS,Industrials,0.5529,185,92.56,,,,,,,
VSXY,Consumer Discretionary,1.2466,19,99.27,,,1.0512,14,1.5493,41,
VTOL,Industrials,-0.0802,1552,37.26,,,,,,,
VTR,Real Estate,-0.065,1513,38.83,,,,,,,
VTRS,Health Care,0.262,594,76.01,,,,,,,
VTS,Energy,0.0076,1305,47.25,,,,,,,
VTVT,Health Care,,,,31.0,2026-08-11T22:37:53.260382+00:00,,,6.6263,3,
VVV,Energy,-0.0785,1548,37.42,,,,,,,
VVX,Industrials,0.069,1118,54.81,,,,,,,
VYX,Information Technology,-0.1562,1749,29.29,,,,,,,
VZ,Communication Services,-0.1195,1663,32.77,,,,,,,
W,Consumer Discretionary,0.7197,91,96.36,,,,,,,
WAB,Industrials,0.3458,427,82.77,,,,,,,
WABC,Financials,0.0849,1074,56.59,,,,,,,
WAFD,Financials,0.0477,1190,51.9,,,,,,,
WAL,Financials,0.0222,1259,49.11,,,,,,,
WASH,Financials,0.3171,481,80.58,,,,,,,
WAT,Health Care,-1.325,2449,0.97,,,,,,,
WAY,Information Technology,-0.3044,1988,19.62,,,,,,,
WBD,Communication Services,0.1062,1000,59.59,,,,,,,
WBI,Energy,,,,,,,,,,new_issue
WBS,Financials,,,,,,,,,,new_issue
WCC,Industrials,0.0534,1166,52.87,,,,,,,
WCN,Utilities,0.0086,1301,47.41,,,,,,,
WD,Financials,-0.692,2318,6.27,,,,,,,
WDAY,Information Technology,0.5218,205,91.75,,,,,,,
WDC,Information Technology,0.9477,43,98.3,78.0,2026-08-17T22:40:01.762494+00:00,1.0311,15,1.9355,30,
WDFC,Materials,0.0767,1094,55.78,,,,,,,
WEAV,Information Technology,0.2095,730,70.51,,,,,,,
WEC,Utilities,-0.1202,1666,32.65,,,,,,,
WELL,Real Estate,0.1517,884,64.28,,,,,,,
WEN,Consumer Discretionary,0.0113,1291,47.82,,,,,,,
WERN,Industrials,-0.2453,1895,23.38,,,,,,,
WEX,,0.1031,1011,59.14,,,,,,,
WFC,Financials,0.2698,573,76.86,,,,,,,
WFG,Materials,-0.5442,2235,9.63,,,,,,,
WFRD,Industrials,-0.0435,1452,41.3,,,,,,,
WGO,Consumer Discretionary,-0.007,1355,45.23,,,,,,,
WGS,Health Care,-0.474,2175,12.06,,,,,,,
WH,Consumer Discretionary,0.1257,949,61.65,,,,,,,
WHD,Industrials,-0.0775,1544,37.58,,,,,,,
WHK,Energy,,,,,,,,,,new_issue
WHR,Industrials,-0.2507,1907,22.9,,,,,,,
WINA,Consumer Discretionary,-0.5913,2264,8.45,,,,,,,
WING,Consumer Discretionary,-0.0958,1596,35.48,,,,,,,
WIX,Information Technology,-0.0829,1560,36.93,,,,,,,
WK,Information Technology,0.025,1250,49.47,,,,,,,
WKC,Industrials,-0.0856,1566,36.69,,,,,,,
WLDN,Industrials,0.0122,1288,47.94,,,,,,,
WLFC,Industrials,-0.1205,1669,32.52,,,,,,,
WLK,Materials,-0.2004,1824,26.25,,,,,,,
WLTH,Financials,,,,,,,,,,new_issue
WLY,Communication Services,0.005,1314,46.89,,,,,,,
WM,Utilities,0.1711,839,66.1,,,,,,,
WMB,Utilities,0.2727,569,77.02,,,,,,,
WMG,Consumer Discretionary,0.1485,896,63.79,,,,,,,
WMK,Consumer Staples,-0.0214,1395,43.61,,,,,,,
WMS,Materials,0.2294,670,72.94,,,,,,,
WMT,Consumer Discretionary,0.024,1252,49.39,,,,,,,
WNC,Consumer Discretionary,-0.5381,2231,9.79,,,,,,,
WOLF,Information Technology,,,,,,,,,,new_issue
WOR,Materials,-0.0481,1465,40.78,,,,,,,
WPC,Real Estate,0.2742,565,77.18,,,,,,,
WPM,Materials,-0.1155,1657,33.01,,,,,,,
WRB,Financials,0.0731,1104,55.38,,,,,,,
WRBY,Health Care,0.1872,805,67.48,,,,,,,
WRLD,Financials,0.4045,339,86.33,,,,,,,
WS,Materials,-0.0845,1565,36.73,,,,,,,
WSBC,Financials,0.1355,925,62.62,,,,,,,
WSC,,0.0149,1278,48.34,,,,,,,
WSE,,,,,,,,,,,insufficient_history
WSFS,Financials,0.2498,619,75.0,,,,,,,
WSM,Consumer Discretionary,0.3374,442,82.16,,,,,,,
WSO,Industrials,-0.4785,2180,11.85,,,,,,,
WST,Health Care,0.1251,953,61.49,,,,,,,
WT,Financials,0.0487,1181,52.27,,,,,,,
WTFC,Financials,0.2371,653,73.62,,,,,,,
WTM,Financials,0.1495,892,63.96,,,,,,,
WTRG,Utilities,-0.105,1623,34.39,,,,,,,
WTS,Industrials,0.241,643,74.03,,,,,,,
WTTR,Energy,0.5787,170,93.16,,,,,,,
WTW,Financials,-0.0829,1561,36.89,,,,,,,
WU,,0.6326,129,94.82,,,,,,,
WULF,Financials,-1.796,2469,0.16,,,,,,,
WWD,Industrials,0.2516,614,75.2,,,,,,,
WWW,Consumer Discretionary,-0.0046,1347,45.55,,,,,,,
WY,Real Estate,-0.0529,1476,40.33,,,,,,,
WYNN,Consumer Discretionary,-0.5205,2219,10.28,,,,,,,
XE,Industrials,,,,,,,,,,new_issue
XEL,Utilities,0.0516,1174,52.55,,,,,,,
XENE,Health Care,-0.5839,2257,8.74,,,,,,,
XERS,Health Care,0.3596,405,83.66,,,,,,,
XHR,Consumer Discretionary,-0.2979,1976,20.11,,,,,,,
XMAX,Consumer Discretionary,-0.2379,1887,23.71,,,,,,,
XMTR,,-0.1075,1635,33.9,,,,,,,
XNCR,Health Care,-0.1785,1792,27.55,,,,,,,
XNDU,Information Technology,,,,,,,,,,new_issue
XOM,Energy,-0.0633,1509,39.0,,,,,,,
XP,Financials,-0.5738,2251,8.98,,,,,,,
XPEL,Industrials,-0.0173,1381,44.17,,,,,,,
XPO,Industrials,0.2195,699,71.76,,,,,,,
XPRO,Energy,-0.0915,1578,36.21,,,,,,,
XRAY,Health Care,-0.3614,2062,16.63,,,,,,,
XXI,Financials,-1.4289,2455,0.73,,,,,,,
XYL,Industrials,0.0862,1068,56.84,,,,,,,
XYZ,Information Technology,-0.1988,1820,26.42,,,,,,,
XZO,Information Technology,,,,,,,,,,new_issue
YELP,Consumer Discretionary,0.3862,367,85.19,,,,,,,
YETI,Consumer Discretionary,0.5943,152,93.89,,,,,,,
YEXT,Information Technology,0.3992,345,86.08,,,,,,,
YOU,Information Technology,0.8523,59,97.65,,,,,,,
YPF,Energy,0.5399,196,92.11,,,,,,,
YSS,Industrials,,,,,,,,,,new_issue
YSWY,Consumer Staples,,,,,,,,,,new_issue
YUM,Consumer Discretionary,-0.0081,1359,45.06,,,,,,,
YUMC,Consumer Discretionary,0.3547,414,83.29,,,,,,,
Z,,-0.3355,2035,17.72,,,,,,,
ZBH,Health Care,0.0466,1193,51.78,,,,,,,
ZBIO,Health Care,-0.9755,2405,2.75,,,,,,,
ZBRA,Industrials,0.242,640,74.15,,,,,,,
ZD,Communication Services,0.5526,186,92.52,,,,,,,
ZETA,Information Technology,0.4447,287,88.43,,,,,,,
ZG,,-0.3355,2036,17.68,,,,,,,
ZGN,Consumer Discretionary,0.7188,92,96.32,,,,,,,
ZIM,Industrials,1.28,17,99.35,,,,,,,
ZION,Financials,0.5387,197,92.07,,,,,,,
ZM,Information Technology,0.1046,1007,59.3,,,,,,,
ZS,Information Technology,-0.17,1775,28.24,,,,,,,
ZTS,Health Care,0.1525,881,64.4,,,,,,,
ZVRA,Health Care,-0.3259,2022,18.24,,,,,,,
ZWS,Industrials,0.1013,1020,58.78,,,,,,,
ZYME,Health Care,-0.8894,2383,3.64,,,,,,,
